Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 13:11:18
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/11/2020; 13:11:18;4.9605E-08
1; 3/11/2020; 13:11:19;1.5945E-07
2; 3/11/2020; 13:11:20;1.6289E-07
3; 3/11/2020; 13:11:21;1.6698E-07
4; 3/11/2020; 13:11:22;1.7751E-07
5; 3/11/2020; 13:11:23;1.9105E-07
6; 3/11/2020; 13:11:24;1.7661E-05
7; 3/11/2020; 13:11:25;0.00018244
8; 3/11/2020; 13:11:26;0.00018238
9; 3/11/2020; 13:11:27;0.0001823
10; 3/11/2020; 13:11:28;5.5095E-05
11; 3/11/2020; 13:11:29;2.9938E-07
12; 3/11/2020; 13:11:30;2.7982E-07
13; 3/11/2020; 13:11:31;2.3487E-05
14; 3/11/2020; 13:11:32;0.00018334
15; 3/11/2020; 13:11:33;0.00018419
16; 3/11/2020; 13:11:34;0.00018383
17; 3/11/2020; 13:11:35;0.00018143
18; 3/11/2020; 13:11:36;1.057E-05
19; 3/11/2020; 13:11:37;3.355E-07
20; 3/11/2020; 13:11:38;3.1292E-07
21; 3/11/2020; 13:11:39;7.3647E-05
22; 3/11/2020; 13:11:40;0.00019049
23; 3/11/2020; 13:11:41;0.00019083
24; 3/11/2020; 13:11:42;0.00018461
25; 3/11/2020; 13:11:43;5.6423E-06
26; 3/11/2020; 13:11:44;3.1744E-07
27; 3/11/2020; 13:11:45;3.385E-07
28; 3/11/2020; 13:11:46;7.9891E-05
29; 3/11/2020; 13:11:47;0.0001805
30; 3/11/2020; 13:11:48;0.00018105
31; 3/11/2020; 13:11:49;0.00017085
32; 3/11/2020; 13:11:50;2.0628E-06
33; 3/11/2020; 13:11:51;3.2496E-07
34; 3/11/2020; 13:11:52;3.3399E-07
35; 3/11/2020; 13:11:53;8.9758E-05
36; 3/11/2020; 13:11:54;0.00019305
37; 3/11/2020; 13:11:55;0.00019335
38; 3/11/2020; 13:11:56;0.00017976
39; 3/11/2020; 13:11:57;1.2142E-06
40; 3/11/2020; 13:11:58;3.4302E-07
41; 3/11/2020; 13:11:59;3.039E-07
42; 3/11/2020; 13:12:00;9.1045E-05
43; 3/11/2020; 13:12:01;0.00018636
44; 3/11/2020; 13:12:02;0.00018588
45; 3/11/2020; 13:12:03;0.0001762
46; 3/11/2020; 13:12:04;2.9054E-06
47; 3/11/2020; 13:12:05;2.5425E-07
48; 3/11/2020; 13:12:06;2.9788E-07
49; 3/11/2020; 13:12:07;7.7354E-05
50; 3/11/2020; 13:12:08;0.00018227
51; 3/11/2020; 13:12:09;0.00018171
52; 3/11/2020; 13:12:10;0.00017607
53; 3/11/2020; 13:12:11;4.4777E-06
54; 3/11/2020; 13:12:12;3.9869E-07
55; 3/11/2020; 13:12:13;3.8365E-07
56; 3/11/2020; 13:12:14;8.0719E-05
57; 3/11/2020; 13:12:15;0.00018285
58; 3/11/2020; 13:12:16;0.00018298
59; 3/11/2020; 13:12:17;0.00017373
60; 3/11/2020; 13:12:18;2.3366E-06
61; 3/11/2020; 13:12:19;4.7543E-07
62; 3/11/2020; 13:12:20;3.8214E-07
63; 3/11/2020; 13:12:21;8.7E-05
64; 3/11/2020; 13:12:22;0.00018825
65; 3/11/2020; 13:12:23;0.00018806
66; 3/11/2020; 13:12:24;0.00018054
67; 3/11/2020; 13:12:25;2.8723E-06
68; 3/11/2020; 13:12:26;4.348E-07
69; 3/11/2020; 13:12:27;4.1524E-07
70; 3/11/2020; 13:12:28;9.4182E-05
71; 3/11/2020; 13:12:29;0.00020199
72; 3/11/2020; 13:12:30;0.00020141
73; 3/11/2020; 13:12:31;0.00018864
74; 3/11/2020; 13:12:32;2.5398E-06
75; 3/11/2020; 13:12:33;4.3329E-07
76; 3/11/2020; 13:12:34;4.3329E-07
77; 3/11/2020; 13:12:35;8.9175E-05
78; 3/11/2020; 13:12:36;0.0001829
79; 3/11/2020; 13:12:37;0.00018356
80; 3/11/2020; 13:12:38;0.00016952
81; 3/11/2020; 13:12:39;1.1931E-06
82; 3/11/2020; 13:12:40;3.9116E-07
83; 3/11/2020; 13:12:41;3.9166E-07
84; 3/11/2020; 13:12:42;3.8214E-07
85; 3/11/2020; 13:12:43;0.0001518
86; 3/11/2020; 13:12:44;0.00019394
87; 3/11/2020; 13:12:45;0.00019467
88; 3/11/2020; 13:12:46;0.00012398
89; 3/11/2020; 13:12:47;3.2496E-07
90; 3/11/2020; 13:12:48;3.4904E-07
91; 3/11/2020; 13:12:49;3.7461E-07
92; 3/11/2020; 13:12:50;0.00014838
93; 3/11/2020; 13:12:51;0.00017847
94; 3/11/2020; 13:12:52;0.00017904
95; 3/11/2020; 13:12:53;0.00010074
96; 3/11/2020; 13:12:54;4.7091E-07
97; 3/11/2020; 13:12:55;4.5586E-07
98; 3/11/2020; 13:12:56;5.7924E-07
99; 3/11/2020; 13:12:57;0.00016348
100; 3/11/2020; 13:12:58;0.00019078
101; 3/11/2020; 13:12:59;0.00019034
102; 3/11/2020; 13:13:00;0.00010505
103; 3/11/2020; 13:13:01;4.7843E-07
104; 3/11/2020; 13:13:02;4.679E-07
105; 3/11/2020; 13:13:03;6.7704E-07
106; 3/11/2020; 13:13:04;0.00015139
107; 3/11/2020; 13:13:05;0.00017225
108; 3/11/2020; 13:13:06;0.0001714
109; 3/11/2020; 13:13:07;9.0541E-05
110; 3/11/2020; 13:13:08;4.679E-07
111; 3/11/2020; 13:13:09;4.363E-07
112; 3/11/2020; 13:13:10;7.0864E-07
113; 3/11/2020; 13:13:11;0.00016034
114; 3/11/2020; 13:13:12;0.00017837
115; 3/11/2020; 13:13:13;0.00017959
116; 3/11/2020; 13:13:14;9.0985E-05
117; 3/11/2020; 13:13:15;4.5737E-07
118; 3/11/2020; 13:13:16;4.348E-07
119; 3/11/2020; 13:13:17;1.0622E-06
120; 3/11/2020; 13:13:18;0.00017111
121; 3/11/2020; 13:13:19;0.00018964
122; 3/11/2020; 13:13:20;0.00019039
123; 3/11/2020; 13:13:21;9.3381E-05
124; 3/11/2020; 13:13:22;4.1975E-07
125; 3/11/2020; 13:13:23;4.363E-07
126; 3/11/2020; 13:13:24;1.47E-06
127; 3/11/2020; 13:13:25;0.00017484
128; 3/11/2020; 13:13:26;0.00018812
129; 3/11/2020; 13:13:27;0.00018821
130; 3/11/2020; 13:13:28;9.9523E-05
131; 3/11/2020; 13:13:29;2.8735E-07
132; 3/11/2020; 13:13:30;2.3168E-07
133; 3/11/2020; 13:13:31;5.4163E-07
134; 3/11/2020; 13:13:32;0.0001477
135; 3/11/2020; 13:13:33;0.00016651
136; 3/11/2020; 13:13:34;0.00016694
137; 3/11/2020; 13:13:35;8.7972E-05
138; 3/11/2020; 13:13:36;4.2577E-07
139; 3/11/2020; 13:13:37;4.2577E-07
140; 3/11/2020; 13:13:38;7.2218E-07
141; 3/11/2020; 13:13:39;0.00016082
142; 3/11/2020; 13:13:40;0.0001799
143; 3/11/2020; 13:13:41;0.00017921
144; 3/11/2020; 13:13:42;9.2892E-05
145; 3/11/2020; 13:13:43;4.679E-07
146; 3/11/2020; 13:13:44;4.9097E-07
147; 3/11/2020; 13:13:45;4.1825E-07
148; 3/11/2020; 13:13:46;3.6058E-05
149; 3/11/2020; 13:13:47;0.00018991
150; 3/11/2020; 13:13:48;0.00018974
151; 3/11/2020; 13:13:49;0.00019001
152; 3/11/2020; 13:13:50;3.9772E-05
153; 3/11/2020; 13:13:51;4.7091E-07
154; 3/11/2020; 13:13:52;4.7843E-07
155; 3/11/2020; 13:13:53;3.9269E-05
156; 3/11/2020; 13:13:54;0.00018277
157; 3/11/2020; 13:13:55;0.00018218
158; 3/11/2020; 13:13:56;0.00018333
159; 3/11/2020; 13:13:57;3.5957E-05
160; 3/11/2020; 13:13:58;4.694E-07
161; 3/11/2020; 13:13:59;4.5436E-07
162; 3/11/2020; 13:14:00;4.4263E-05
163; 3/11/2020; 13:14:01;0.00019557
164; 3/11/2020; 13:14:02;0.00019494
165; 3/11/2020; 13:14:03;0.00019608
166; 3/11/2020; 13:14:04;3.7333E-05
167; 3/11/2020; 13:14:05;4.7543E-07
168; 3/11/2020; 13:14:06;4.0471E-07
