Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 13:02:12
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/11/2020; 13:02:12;3.4753E-07
1; 3/11/2020; 13:02:13;3.2496E-07
2; 3/11/2020; 13:02:14;3.701E-07
3; 3/11/2020; 13:02:15;3.6709E-07
4; 3/11/2020; 13:02:16;3.5505E-07
5; 3/11/2020; 13:02:17;0.00015473
6; 3/11/2020; 13:02:18;0.00019265
7; 3/11/2020; 13:02:19;0.00019288
8; 3/11/2020; 13:02:20;0.00010352
9; 3/11/2020; 13:02:21;3.701E-07
10; 3/11/2020; 13:02:22;3.7461E-07
11; 3/11/2020; 13:02:23;5.0552E-07
12; 3/11/2020; 13:02:24;0.00014239
13; 3/11/2020; 13:02:25;0.00015997
14; 3/11/2020; 13:02:26;0.00016025
15; 3/11/2020; 13:02:27;8.2316E-05
16; 3/11/2020; 13:02:28;3.2797E-07
17; 3/11/2020; 13:02:29;3.1142E-07
18; 3/11/2020; 13:02:30;9.4035E-07
19; 3/11/2020; 13:02:31;0.00011636
20; 3/11/2020; 13:02:32;0.0001273
21; 3/11/2020; 13:02:33;0.00012759
22; 3/11/2020; 13:02:34;6.1637E-05
23; 3/11/2020; 13:02:35;2.5425E-07
24; 3/11/2020; 13:02:36;3.2947E-07
25; 3/11/2020; 13:02:37;1.0035E-06
26; 3/11/2020; 13:02:38;9.0729E-05
27; 3/11/2020; 13:02:39;9.5762E-05
28; 3/11/2020; 13:02:40;9.657E-05
29; 3/11/2020; 13:02:41;4.4839E-05
30; 3/11/2020; 13:02:42;2.1663E-07
31; 3/11/2020; 13:02:43;2.0008E-07
32; 3/11/2020; 13:02:44;1.4745E-06
33; 3/11/2020; 13:02:45;6.1548E-05
34; 3/11/2020; 13:02:46;6.382E-05
35; 3/11/2020; 13:02:47;6.3975E-05
36; 3/11/2020; 13:02:48;6.3724E-05
37; 3/11/2020; 13:02:49;9.6521E-06
38; 3/11/2020; 13:02:50;1.8954E-07
39; 3/11/2020; 13:02:51;1.5644E-07
40; 3/11/2020; 13:02:52;9.1014E-06
41; 3/11/2020; 13:02:53;3.1725E-05
42; 3/11/2020; 13:02:54;3.1839E-05
43; 3/11/2020; 13:02:55;3.1851E-05
44; 3/11/2020; 13:02:56;3.8593E-06
45; 3/11/2020; 13:02:57;9.4759E-08
46; 3/11/2020; 13:02:58;9.9269E-08
47; 3/11/2020; 13:02:59;5.3774E-05
48; 3/11/2020; 13:03:00;0.00020764
49; 3/11/2020; 13:03:01;0.00020545
50; 3/11/2020; 13:03:02;0.0002063
51; 3/11/2020; 13:03:03;3.366E-05
52; 3/11/2020; 13:03:04;2.6628E-07
53; 3/11/2020; 13:03:05;3.0992E-07
54; 3/11/2020; 13:03:06;6.1777E-05
55; 3/11/2020; 13:03:07;0.00023756
56; 3/11/2020; 13:03:08;0.0002373
57; 3/11/2020; 13:03:09;0.00023792
58; 3/11/2020; 13:03:10;3.4487E-05
59; 3/11/2020; 13:03:11;3.7462E-07
60; 3/11/2020; 13:03:12;3.8365E-07
61; 3/11/2020; 13:03:13;7.868E-05
62; 3/11/2020; 13:03:14;0.00027076
63; 3/11/2020; 13:03:15;0.0002697
64; 3/11/2020; 13:03:16;0.0002702
65; 3/11/2020; 13:03:17;3.1295E-05
66; 3/11/2020; 13:03:18;4.4232E-07
67; 3/11/2020; 13:03:19;5.0551E-07
68; 3/11/2020; 13:03:20;9.1812E-05
69; 3/11/2020; 13:03:21;0.00030182
70; 3/11/2020; 13:03:22;0.00030188
71; 3/11/2020; 13:03:23;0.0003013
72; 3/11/2020; 13:03:24;2.5834E-05
73; 3/11/2020; 13:03:25;5.4915E-07
74; 3/11/2020; 13:03:26;5.2959E-07
75; 3/11/2020; 13:03:27;0.00011524
76; 3/11/2020; 13:03:28;0.00033297
77; 3/11/2020; 13:03:29;0.00033317
78; 3/11/2020; 13:03:30;0.00032941
79; 3/11/2020; 13:03:31;1.7324E-05
80; 3/11/2020; 13:03:32;5.657E-07
81; 3/11/2020; 13:03:33;5.8225E-07
82; 3/11/2020; 13:03:34;0.00014281
83; 3/11/2020; 13:03:35;0.0003672
84; 3/11/2020; 13:03:36;0.00036694
85; 3/11/2020; 13:03:37;0.0003597
86; 3/11/2020; 13:03:38;1.4709E-05
87; 3/11/2020; 13:03:39;5.0552E-07
88; 3/11/2020; 13:03:40;4.8295E-07
89; 3/11/2020; 13:03:41;7.973E-05
90; 3/11/2020; 13:03:42;0.0001919
91; 3/11/2020; 13:03:43;0.00019183
92; 3/11/2020; 13:03:44;0.00019212
93; 3/11/2020; 13:03:45;0.00013227
94; 3/11/2020; 13:03:46;5.8225E-07
95; 3/11/2020; 13:03:47;5.8075E-07
96; 3/11/2020; 13:03:48;5.4464E-07
97; 3/11/2020; 13:03:49;0.00011719
98; 3/11/2020; 13:03:50;0.00015932
99; 3/11/2020; 13:03:51;0.00015822
100; 3/11/2020; 13:03:52;0.00010963
101; 3/11/2020; 13:03:53;6.2438E-07
102; 3/11/2020; 13:03:54;6.3341E-07
103; 3/11/2020; 13:03:55;5.2808E-07
104; 3/11/2020; 13:03:56;9.377E-05
105; 3/11/2020; 13:03:57;0.00012751
106; 3/11/2020; 13:03:58;0.00012779
107; 3/11/2020; 13:03:59;8.501E-05
108; 3/11/2020; 13:04:00;5.2056E-07
109; 3/11/2020; 13:04:01;4.9348E-07
110; 3/11/2020; 13:04:02;4.9498E-07
111; 3/11/2020; 13:04:03;7.3528E-05
112; 3/11/2020; 13:04:04;9.5527E-05
113; 3/11/2020; 13:04:05;9.4976E-05
114; 3/11/2020; 13:04:06;5.7847E-05
115; 3/11/2020; 13:04:07;4.1825E-07
116; 3/11/2020; 13:04:08;4.1825E-07
117; 3/11/2020; 13:04:09;4.1825E-07
118; 3/11/2020; 13:04:10;5.5504E-05
119; 3/11/2020; 13:04:11;6.4548E-05
120; 3/11/2020; 13:04:12;6.4634E-05
121; 3/11/2020; 13:04:13;3.2557E-05
122; 3/11/2020; 13:04:14;3.2797E-07
123; 3/11/2020; 13:04:15;3.385E-07
124; 3/11/2020; 13:04:16;7.4476E-07
125; 3/11/2020; 13:04:17;3.053E-05
126; 3/11/2020; 13:04:18;3.1889E-05
127; 3/11/2020; 13:04:19;3.182E-05
128; 3/11/2020; 13:04:20;1.2953E-05
129; 3/11/2020; 13:04:21;2.1362E-07
130; 3/11/2020; 13:04:22;2.3469E-07
131; 3/11/2020; 13:04:23;7.8255E-06
