Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 13:53:24
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/11/2020; 13:53:24;5.4613E-07
1; 3/11/2020; 13:53:26;2.9938E-07
2; 3/11/2020; 13:53:27;3.1593E-07
3; 3/11/2020; 13:53:28;3.1443E-07
4; 3/11/2020; 13:53:29;3.039E-07
5; 3/11/2020; 13:53:30;2.8735E-07
6; 3/11/2020; 13:53:31;3.054E-07
7; 3/11/2020; 13:53:32;0.00013712
8; 3/11/2020; 13:53:33;0.00019022
9; 3/11/2020; 13:53:34;0.00019034
10; 3/11/2020; 13:53:35;0.00012233
11; 3/11/2020; 13:53:36;3.5204E-07
12; 3/11/2020; 13:53:37;2.8735E-07
13; 3/11/2020; 13:53:38;2.8735E-07
14; 3/11/2020; 13:53:39;0.00014848
15; 3/11/2020; 13:53:40;0.00019044
16; 3/11/2020; 13:53:41;0.00018943
17; 3/11/2020; 13:53:42;0.00011448
18; 3/11/2020; 13:53:43;3.37E-07
19; 3/11/2020; 13:53:44;2.8284E-07
20; 3/11/2020; 13:53:45;2.9337E-07
21; 3/11/2020; 13:53:46;0.00015699
22; 3/11/2020; 13:53:47;0.0001893
23; 3/11/2020; 13:53:48;0.00018901
24; 3/11/2020; 13:53:49;0.00010931
25; 3/11/2020; 13:53:50;3.6709E-07
26; 3/11/2020; 13:53:51;3.9267E-07
27; 3/11/2020; 13:53:52;4.0621E-07
28; 3/11/2020; 13:53:53;0.00016219
29; 3/11/2020; 13:53:54;0.0001891
30; 3/11/2020; 13:53:55;0.00018901
31; 3/11/2020; 13:53:56;0.00010204
32; 3/11/2020; 13:53:57;3.8364E-07
33; 3/11/2020; 13:53:58;3.2797E-07
34; 3/11/2020; 13:53:59;4.4534E-07
35; 3/11/2020; 13:54:00;0.00016646
36; 3/11/2020; 13:54:01;0.00018799
37; 3/11/2020; 13:54:02;0.000188
38; 3/11/2020; 13:54:03;9.6457E-05
39; 3/11/2020; 13:54:04;3.0089E-07
40; 3/11/2020; 13:54:05;3.1894E-07
41; 3/11/2020; 13:54:06;1.2729E-06
42; 3/11/2020; 13:54:07;0.0001755
43; 3/11/2020; 13:54:08;0.00018832
44; 3/11/2020; 13:54:09;0.0001881
45; 3/11/2020; 13:54:10;8.5043E-05
46; 3/11/2020; 13:54:11;2.1362E-07
47; 3/11/2020; 13:54:12;1.8654E-07
48; 3/11/2020; 13:54:13;1.8943E-06
49; 3/11/2020; 13:54:14;0.00017735
50; 3/11/2020; 13:54:15;0.00018818
51; 3/11/2020; 13:54:16;0.00018825
52; 3/11/2020; 13:54:17;8.403E-05
53; 3/11/2020; 13:54:18;3.365E-07
54; 3/11/2020; 13:54:19;4.1825E-07
55; 3/11/2020; 13:54:20;4.0772E-07
56; 3/11/2020; 13:54:21;5.2513E-05
57; 3/11/2020; 13:54:22;0.0001877
58; 3/11/2020; 13:54:23;0.00018793
59; 3/11/2020; 13:54:24;0.00018709
60; 3/11/2020; 13:54:25;2.0743E-05
61; 3/11/2020; 13:54:26;4.679E-07
62; 3/11/2020; 13:54:27;4.3781E-07
63; 3/11/2020; 13:54:28;5.9676E-05
64; 3/11/2020; 13:54:29;0.00018876
65; 3/11/2020; 13:54:30;0.00018854
66; 3/11/2020; 13:54:31;0.00018849
67; 3/11/2020; 13:54:32;1.6468E-05
68; 3/11/2020; 13:54:33;4.6339E-07
69; 3/11/2020; 13:54:34;4.1975E-07
70; 3/11/2020; 13:54:35;6.5636E-05
71; 3/11/2020; 13:54:36;0.00018919
72; 3/11/2020; 13:54:37;0.00018926
73; 3/11/2020; 13:54:38;0.00018759
74; 3/11/2020; 13:54:39;1.2252E-05
75; 3/11/2020; 13:54:40;4.1073E-07
76; 3/11/2020; 13:54:41;4.0772E-07
77; 3/11/2020; 13:54:42;7.0015E-05
78; 3/11/2020; 13:54:43;0.00018845
79; 3/11/2020; 13:54:44;0.00018922
80; 3/11/2020; 13:54:45;0.00018707
81; 3/11/2020; 13:54:46;9.127E-06
82; 3/11/2020; 13:54:47;4.6339E-07
83; 3/11/2020; 13:54:48;3.9719E-07
84; 3/11/2020; 13:54:49;7.5553E-05
85; 3/11/2020; 13:54:50;0.00019053
86; 3/11/2020; 13:54:51;0.00018992
87; 3/11/2020; 13:54:52;0.00018401
88; 3/11/2020; 13:54:53;5.1428E-06
89; 3/11/2020; 13:54:54;3.4151E-07
90; 3/11/2020; 13:54:55;3.2797E-07
91; 3/11/2020; 13:54:56;8.2423E-05
92; 3/11/2020; 13:54:57;0.00018876
93; 3/11/2020; 13:54:58;0.0001892
94; 3/11/2020; 13:54:59;0.00017083
95; 3/11/2020; 13:55:00;8.4556E-07
96; 3/11/2020; 13:55:01;4.2728E-07
97; 3/11/2020; 13:55:02;3.7763E-07
98; 3/11/2020; 13:55:03;9.9686E-05
99; 3/11/2020; 13:55:04;0.00018827
