Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/11/2020 11:57:51
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/11/2020; 11:57:51;-3.6314E-11
1; 3/11/2020; 11:57:52;1.2184E-07
2; 3/11/2020; 11:57:53;1.2485E-07
3; 3/11/2020; 11:57:54;1.4441E-07
4; 3/11/2020; 11:57:55;7.6702E-08
5; 3/11/2020; 11:57:56;1.1131E-07
6; 3/11/2020; 11:57:57;1.2034E-07
7; 3/11/2020; 11:57:58;2.5202E-06
8; 3/11/2020; 11:57:59;7.7839E-05
9; 3/11/2020; 11:58:00;8.049E-05
10; 3/11/2020; 11:58:01;8.0533E-05
11; 3/11/2020; 11:58:02;2.8415E-05
12; 3/11/2020; 11:58:03;1.3839E-07
13; 3/11/2020; 11:58:04;1.3989E-07
14; 3/11/2020; 11:58:05;5.1292E-06
15; 3/11/2020; 11:58:06;8.2571E-05
16; 3/11/2020; 11:58:07;8.3203E-05
17; 3/11/2020; 11:58:08;8.3622E-05
18; 3/11/2020; 11:58:09;2.6692E-05
19; 3/11/2020; 11:58:10;2.2416E-07
20; 3/11/2020; 11:58:11;1.103E-07
21; 3/11/2020; 11:58:12;1.8504E-07
22; 3/11/2020; 11:58:13;3.4125E-05
23; 3/11/2020; 11:58:14;8.8362E-05
24; 3/11/2020; 11:58:15;8.7996E-05
25; 3/11/2020; 11:58:16;8.6593E-05
26; 3/11/2020; 11:58:17;1.965E-06
27; 3/11/2020; 11:58:18;1.429E-07
28; 3/11/2020; 11:58:19;1.5645E-07
29; 3/11/2020; 11:58:20;3.646E-05
30; 3/11/2020; 11:58:21;8.5083E-05
31; 3/11/2020; 11:58:22;8.4921E-05
32; 3/11/2020; 11:58:23;8.0372E-05
33; 3/11/2020; 11:58:24;9.3584E-07
34; 3/11/2020; 11:58:25;1.7601E-07
35; 3/11/2020; 11:58:26;1.745E-07
