Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 2/18/2020 16:22:43
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 2/18/2020; 16:22:43;1.1774E-07
1; 2/18/2020; 16:22:45;1.1754E-07
2; 2/18/2020; 16:22:46;1.1763E-07
3; 2/18/2020; 16:22:47;1.1767E-07
4; 2/18/2020; 16:22:48;1.1767E-07
5; 2/18/2020; 16:22:49;1.1782E-07
6; 2/18/2020; 16:22:50;1.6085E-05
7; 2/18/2020; 16:22:51;8.5491E-05
8; 2/18/2020; 16:22:52;8.6142E-05
9; 2/18/2020; 16:22:53;8.5812E-05
10; 2/18/2020; 16:22:54;9.3235E-06
11; 2/18/2020; 16:22:55;1.2072E-07
12; 2/18/2020; 16:22:56;1.1985E-07
13; 2/18/2020; 16:22:57;1.4287E-05
14; 2/18/2020; 16:22:58;7.3902E-05
15; 2/18/2020; 16:22:59;7.4678E-05
16; 2/18/2020; 16:23:00;7.2739E-05
17; 2/18/2020; 16:23:01;2.728E-06
18; 2/18/2020; 16:23:02;1.286E-07
19; 2/18/2020; 16:23:03;1.2759E-07
20; 2/18/2020; 16:23:04;2.5483E-05
21; 2/18/2020; 16:23:05;8.2927E-05
22; 2/18/2020; 16:23:06;8.2201E-05
23; 2/18/2020; 16:23:07;7.4732E-05
24; 2/18/2020; 16:23:08;3.0178E-07
25; 2/18/2020; 16:23:09;1.3434E-07
26; 2/18/2020; 16:23:10;1.3328E-07
27; 2/18/2020; 16:23:11;3.1938E-05
28; 2/18/2020; 16:23:12;8.0596E-05
29; 2/18/2020; 16:23:13;7.9693E-05
30; 2/18/2020; 16:23:14;6.6431E-05
31; 2/18/2020; 16:23:15;1.5367E-07
32; 2/18/2020; 16:23:16;1.3308E-07
33; 2/18/2020; 16:23:17;1.321E-07
34; 2/18/2020; 16:23:18;3.6466E-05
35; 2/18/2020; 16:23:19;7.4374E-05
36; 2/18/2020; 16:23:20;7.389E-05
37; 2/18/2020; 16:23:21;7.4056E-05
38; 2/18/2020; 16:23:22;3.3602E-05
39; 2/18/2020; 16:23:23;1.3908E-07
40; 2/18/2020; 16:23:24;1.3707E-07
41; 2/18/2020; 16:23:25;2.6612E-07
42; 2/18/2020; 16:23:26;6.3703E-05
43; 2/18/2020; 16:23:27;7.2852E-05
44; 2/18/2020; 16:23:28;7.2741E-05
45; 2/18/2020; 16:23:29;2.6053E-05
46; 2/18/2020; 16:23:30;1.1047E-07
47; 2/18/2020; 16:23:31;1.0876E-07
48; 2/18/2020; 16:23:32;2.2397E-07
49; 2/18/2020; 16:23:33;7.4077E-05
50; 2/18/2020; 16:23:34;8.4223E-05
51; 2/18/2020; 16:23:35;8.4808E-05
52; 2/18/2020; 16:23:36;2.7706E-05
53; 2/18/2020; 16:23:37;1.6789E-07
54; 2/18/2020; 16:23:38;1.6702E-07
55; 2/18/2020; 16:23:39;6.3623E-07
56; 2/18/2020; 16:23:40;7.2436E-05
57; 2/18/2020; 16:23:41;7.2191E-05
58; 2/18/2020; 16:23:42;7.1808E-05
59; 2/18/2020; 16:23:43;1.7202E-05
60; 2/18/2020; 16:23:44;1.842E-07
61; 2/18/2020; 16:23:45;1.8287E-07
62; 2/18/2020; 16:23:46;9.6898E-06
63; 2/18/2020; 16:23:47;7.5206E-05
64; 2/18/2020; 16:23:48;7.5442E-05
65; 2/18/2020; 16:23:49;7.5414E-05
66; 2/18/2020; 16:23:50;1.0049E-05
67; 2/18/2020; 16:23:51;1.7515E-07
68; 2/18/2020; 16:23:52;1.7411E-07
69; 2/18/2020; 16:23:53;1.3072E-05
70; 2/18/2020; 16:23:54;6.8135E-05
71; 2/18/2020; 16:23:55;6.8342E-05
72; 2/18/2020; 16:23:56;6.849E-05
73; 2/18/2020; 16:23:57;5.2924E-05
74; 2/18/2020; 16:23:58;1.8997E-07
75; 2/18/2020; 16:23:59;1.8071E-07
76; 2/18/2020; 16:24:00;1.7977E-07
77; 2/18/2020; 16:24:01;4.3416E-05
78; 2/18/2020; 16:24:02;7.4866E-05
79; 2/18/2020; 16:24:03;7.4543E-05
80; 2/18/2020; 16:24:04;5.0366E-05
81; 2/18/2020; 16:24:05;1.7193E-07
82; 2/18/2020; 16:24:06;1.6667E-07
83; 2/18/2020; 16:24:07;1.6546E-07
84; 2/18/2020; 16:24:08;5.2423E-05
85; 2/18/2020; 16:24:09;7.8872E-05
86; 2/18/2020; 16:24:10;7.8761E-05
87; 2/18/2020; 16:24:11;4.613E-05
88; 2/18/2020; 16:24:12;1.2216E-07
89; 2/18/2020; 16:24:13;1.1959E-07
90; 2/18/2020; 16:24:14;1.2026E-07
91; 2/18/2020; 16:24:15;5.7254E-05
92; 2/18/2020; 16:24:16;8.148E-05
93; 2/18/2020; 16:24:17;8.1387E-05
94; 2/18/2020; 16:24:18;3.884E-05
95; 2/18/2020; 16:24:19;1.6684E-07
96; 2/18/2020; 16:24:20;1.6455E-07
97; 2/18/2020; 16:24:21;2.2854E-07
98; 2/18/2020; 16:24:22;6.5598E-05
99; 2/18/2020; 16:24:23;8.0136E-05
100; 2/18/2020; 16:24:24;8.0006E-05
101; 2/18/2020; 16:24:25;3.0677E-05
102; 2/18/2020; 16:24:26;1.8055E-07
103; 2/18/2020; 16:24:27;1.792E-07
104; 2/18/2020; 16:24:28;1.7843E-07
105; 2/18/2020; 16:24:29;1.7305E-05
