Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 17:31:16
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 17:31:16;6.8414E-08
1; 3/4/2020; 17:31:17;6.8168E-08
2; 3/4/2020; 17:31:18;6.8179E-08
3; 3/4/2020; 17:31:19;6.8057E-08
4; 3/4/2020; 17:31:20;6.7885E-08
5; 3/4/2020; 17:31:21;6.7844E-08
6; 3/4/2020; 17:31:22;6.7867E-08
7; 3/4/2020; 17:31:23;6.7623E-08
8; 3/4/2020; 17:31:24;6.7556E-08
9; 3/4/2020; 17:31:25;6.7453E-08
10; 3/4/2020; 17:31:26;6.7183E-08
11; 3/4/2020; 17:31:27;6.7201E-08
12; 3/4/2020; 17:31:28;4.8192E-05
13; 3/4/2020; 17:31:29;8.4476E-05
14; 3/4/2020; 17:31:30;8.436E-05
15; 3/4/2020; 17:31:31;6.0373E-05
16; 3/4/2020; 17:31:32;1.364E-07
17; 3/4/2020; 17:31:33;1.2831E-07
18; 3/4/2020; 17:31:34;1.2758E-07
19; 3/4/2020; 17:31:35;5.0276E-05
20; 3/4/2020; 17:31:36;8.3898E-05
21; 3/4/2020; 17:31:37;8.3747E-05
22; 3/4/2020; 17:31:38;6.0167E-05
23; 3/4/2020; 17:31:39;1.3911E-07
24; 3/4/2020; 17:31:40;1.2896E-07
25; 3/4/2020; 17:31:41;1.2815E-07
26; 3/4/2020; 17:31:42;4.5376E-05
27; 3/4/2020; 17:31:43;7.7279E-05
28; 3/4/2020; 17:31:44;7.7008E-05
29; 3/4/2020; 17:31:45;5.5901E-05
30; 3/4/2020; 17:31:46;1.3893E-07
31; 3/4/2020; 17:31:47;1.294E-07
32; 3/4/2020; 17:31:48;1.2868E-07
33; 3/4/2020; 17:31:49;4.4612E-05
34; 3/4/2020; 17:31:50;7.1313E-05
35; 3/4/2020; 17:31:51;7.1367E-05
36; 3/4/2020; 17:31:52;4.8357E-05
37; 3/4/2020; 17:31:53;1.3526E-07
38; 3/4/2020; 17:31:54;1.2832E-07
39; 3/4/2020; 17:31:55;1.2727E-07
40; 3/4/2020; 17:31:56;4.805E-05
41; 3/4/2020; 17:31:57;7.8037E-05
42; 3/4/2020; 17:31:58;7.8202E-05
43; 3/4/2020; 17:31:59;5.1748E-05
44; 3/4/2020; 17:32:00;1.3842E-07
45; 3/4/2020; 17:32:01;1.3398E-07
46; 3/4/2020; 17:32:02;1.3338E-07
47; 3/4/2020; 17:32:03;5.0618E-05
48; 3/4/2020; 17:32:04;7.9885E-05
49; 3/4/2020; 17:32:05;7.9471E-05
50; 3/4/2020; 17:32:06;5.9646E-05
51; 3/4/2020; 17:32:07;1.561E-07
52; 3/4/2020; 17:32:08;1.4528E-07
53; 3/4/2020; 17:32:09;1.4426E-07
54; 3/4/2020; 17:32:10;4.1219E-05
55; 3/4/2020; 17:32:11;7.9216E-05
56; 3/4/2020; 17:32:12;7.9623E-05
57; 3/4/2020; 17:32:13;5.9411E-05
58; 3/4/2020; 17:32:14;1.8999E-07
59; 3/4/2020; 17:32:15;1.7645E-07
60; 3/4/2020; 17:32:16;1.7537E-07
61; 3/4/2020; 17:32:17;6.2241E-07
62; 3/4/2020; 17:32:18;5.8605E-05
63; 3/4/2020; 17:32:19;6.9078E-05
64; 3/4/2020; 17:32:20;6.9099E-05
65; 3/4/2020; 17:32:21;3.2392E-05
66; 3/4/2020; 17:32:22;1.6868E-07
67; 3/4/2020; 17:32:23;1.6666E-07
68; 3/4/2020; 17:32:24;3.2213E-07
69; 3/4/2020; 17:32:25;6.2727E-05
70; 3/4/2020; 17:32:26;7.1435E-05
71; 3/4/2020; 17:32:27;7.1596E-05
72; 3/4/2020; 17:32:28;3.1326E-05
73; 3/4/2020; 17:32:29;1.7674E-07
74; 3/4/2020; 17:32:30;1.7471E-07
75; 3/4/2020; 17:32:31;3.0329E-07
76; 3/4/2020; 17:32:32;6.8539E-05
77; 3/4/2020; 17:32:33;7.7429E-05
78; 3/4/2020; 17:32:34;7.8069E-05
79; 3/4/2020; 17:32:35;3.2763E-05
80; 3/4/2020; 17:32:36;1.7331E-07
81; 3/4/2020; 17:32:37;1.7145E-07
82; 3/4/2020; 17:32:38;4.0964E-07
83; 3/4/2020; 17:32:39;7.3632E-05
84; 3/4/2020; 17:32:40;8.119E-05
85; 3/4/2020; 17:32:41;8.1281E-05
86; 3/4/2020; 17:32:42;3.3815E-05
87; 3/4/2020; 17:32:43;1.6779E-07
88; 3/4/2020; 17:32:44;1.6641E-07
89; 3/4/2020; 17:32:45;4.0671E-07
90; 3/4/2020; 17:32:46;7.4596E-05
91; 3/4/2020; 17:32:47;8.1897E-05
92; 3/4/2020; 17:32:48;8.1723E-05
93; 3/4/2020; 17:32:49;3.2213E-05
94; 3/4/2020; 17:32:50;1.1362E-07
95; 3/4/2020; 17:32:51;1.1184E-07
96; 3/4/2020; 17:32:52;4.9715E-07
97; 3/4/2020; 17:32:53;7.1808E-05
98; 3/4/2020; 17:32:54;7.3782E-05
99; 3/4/2020; 17:32:55;7.4576E-05
100; 3/4/2020; 17:32:56;2.423E-05
101; 3/4/2020; 17:32:57;1.8549E-07
102; 3/4/2020; 17:32:58;1.8449E-07
103; 3/4/2020; 17:32:59;5.5466E-07
104; 3/4/2020; 17:33:00;6.8821E-05
105; 3/4/2020; 17:33:01;7.0316E-05
106; 3/4/2020; 17:33:02;7.0296E-05
107; 3/4/2020; 17:33:03;2.2093E-05
108; 3/4/2020; 17:33:04;1.8216E-07
109; 3/4/2020; 17:33:05;1.8045E-07
110; 3/4/2020; 17:33:06;4.4293E-07
111; 3/4/2020; 17:33:07;∞
112; 3/4/2020; 17:33:08;7.2952E-05
113; 3/4/2020; 17:33:09;7.2595E-05
114; 3/4/2020; 17:33:10;2.2949E-05
115; 3/4/2020; 17:33:11;1.9398E-07
116; 3/4/2020; 17:33:12;1.9218E-07
117; 3/4/2020; 17:33:13;6.3716E-07
118; 3/4/2020; 17:33:14;7.2012E-05
119; 3/4/2020; 17:33:15;7.1725E-05
120; 3/4/2020; 17:33:16;7.1532E-05
121; 3/4/2020; 17:33:17;2.2141E-05
122; 3/4/2020; 17:33:18;1.7739E-07
123; 3/4/2020; 17:33:19;1.758E-07
124; 3/4/2020; 17:33:20;5.5767E-07
125; 3/4/2020; 17:33:21;7.963E-05
126; 3/4/2020; 17:33:22;7.9294E-05
127; 3/4/2020; 17:33:23;7.8656E-05
128; 3/4/2020; 17:33:24;2.2135E-05
129; 3/4/2020; 17:33:25;1.7537E-07
130; 3/4/2020; 17:33:26;1.7453E-07
131; 3/4/2020; 17:33:27;2.9941E-06
132; 3/4/2020; 17:33:28;7.1984E-05
133; 3/4/2020; 17:33:29;7.2436E-05
134; 3/4/2020; 17:33:30;7.1569E-05
135; 3/4/2020; 17:33:31;7.1696E-05
136; 3/4/2020; 17:33:32;5.256E-06
137; 3/4/2020; 17:33:33;1.5521E-07
138; 3/4/2020; 17:33:34;1.542E-07
139; 3/4/2020; 17:33:35;1.4475E-05
140; 3/4/2020; 17:33:36;7.1661E-05
141; 3/4/2020; 17:33:37;7.1685E-05
142; 3/4/2020; 17:33:38;7.1898E-05
143; 3/4/2020; 17:33:39;6.3512E-06
144; 3/4/2020; 17:33:40;1.7652E-07
145; 3/4/2020; 17:33:41;1.752E-07
146; 3/4/2020; 17:33:42;1.797E-05
147; 3/4/2020; 17:33:43;7.1923E-05
148; 3/4/2020; 17:33:44;7.2623E-05
149; 3/4/2020; 17:33:45;7.2902E-05
150; 3/4/2020; 17:33:46;5.8378E-06
151; 3/4/2020; 17:33:47;1.8094E-07
152; 3/4/2020; 17:33:48;1.7964E-07
153; 3/4/2020; 17:33:49;1.74E-05
154; 3/4/2020; 17:33:50;7.6568E-05
155; 3/4/2020; 17:33:51;7.67E-05
156; 3/4/2020; 17:33:52;7.7333E-05
157; 3/4/2020; 17:33:53;6.2747E-06
158; 3/4/2020; 17:33:54;1.7731E-07
159; 3/4/2020; 17:33:55;1.7621E-07
160; 3/4/2020; 17:33:56;1.6669E-05
161; 3/4/2020; 17:33:57;7.3843E-05
162; 3/4/2020; 17:33:58;7.3621E-05
163; 3/4/2020; 17:33:59;7.4449E-05
164; 3/4/2020; 17:34:00;7.3353E-06
165; 3/4/2020; 17:34:01;1.9008E-07
166; 3/4/2020; 17:34:02;1.8894E-07
167; 3/4/2020; 17:34:03;1.6086E-05
168; 3/4/2020; 17:34:04;7.3325E-05
169; 3/4/2020; 17:34:05;7.3553E-05
170; 3/4/2020; 17:34:06;7.3883E-05
171; 3/4/2020; 17:34:07;6.9154E-06
172; 3/4/2020; 17:34:08;1.7573E-07
173; 3/4/2020; 17:34:09;1.7486E-07
174; 3/4/2020; 17:34:10;1.813E-05
175; 3/4/2020; 17:34:11;8.1028E-05
176; 3/4/2020; 17:34:12;8.1044E-05
177; 3/4/2020; 17:34:13;7.9939E-05
178; 3/4/2020; 17:34:14;6.6765E-06
179; 3/4/2020; 17:34:15;1.1062E-07
180; 3/4/2020; 17:34:16;1.0928E-07
181; 3/4/2020; 17:34:17;2.0712E-05
182; 3/4/2020; 17:34:18;7.2658E-05
183; 3/4/2020; 17:34:19;7.2669E-05
184; 3/4/2020; 17:34:20;7.1014E-05
185; 3/4/2020; 17:34:21;2.922E-06
186; 3/4/2020; 17:34:22;1.7667E-07
187; 3/4/2020; 17:34:23;1.7552E-07
188; 3/4/2020; 17:34:24;2.2154E-05
189; 3/4/2020; 17:34:25;7.5755E-05
190; 3/4/2020; 17:34:26;7.5807E-05
191; 3/4/2020; 17:34:27;7.4555E-05
192; 3/4/2020; 17:34:28;3.1558E-06
193; 3/4/2020; 17:34:29;1.8182E-07
194; 3/4/2020; 17:34:30;1.8078E-07
195; 3/4/2020; 17:34:31;2.1152E-05
196; 3/4/2020; 17:34:32;7.4404E-05
197; 3/4/2020; 17:34:33;7.4192E-05
198; 3/4/2020; 17:34:34;7.3386E-05
199; 3/4/2020; 17:34:35;3.7656E-06
200; 3/4/2020; 17:34:36;1.7886E-07
201; 3/4/2020; 17:34:37;1.7769E-07
202; 3/4/2020; 17:34:38;1.8826E-05
203; 3/4/2020; 17:34:39;6.4418E-05
204; 3/4/2020; 17:34:40;6.439E-05
205; 3/4/2020; 17:34:41;6.2786E-05
206; 3/4/2020; 17:34:42;6.2477E-06
207; 3/4/2020; 17:34:43;1.9222E-07
208; 3/4/2020; 17:34:44;1.8163E-07
209; 3/4/2020; 17:34:45;1.8067E-07
210; 3/4/2020; 17:34:46;4.2217E-05
211; 3/4/2020; 17:34:47;7.1544E-05
212; 3/4/2020; 17:34:48;7.1366E-05
213; 3/4/2020; 17:34:49;5.1136E-05
214; 3/4/2020; 17:34:50;1.7566E-07
215; 3/4/2020; 17:34:51;1.6777E-07
216; 3/4/2020; 17:34:52;1.6683E-07
217; 3/4/2020; 17:34:53;3.9724E-05
218; 3/4/2020; 17:34:54;6.7079E-05
219; 3/4/2020; 17:34:55;6.738E-05
220; 3/4/2020; 17:34:56;5.4124E-05
221; 3/4/2020; 17:34:57;1.5849E-07
222; 3/4/2020; 17:34:58;1.4513E-07
223; 3/4/2020; 17:34:59;1.443E-07
224; 3/4/2020; 17:35:00;3.3188E-05
225; 3/4/2020; 17:35:01;6.7243E-05
226; 3/4/2020; 17:35:02;6.7253E-05
227; 3/4/2020; 17:35:03;5.4653E-05
228; 3/4/2020; 17:35:04;1.8224E-07
229; 3/4/2020; 17:35:05;1.6924E-07
230; 3/4/2020; 17:35:06;1.6843E-07
231; 3/4/2020; 17:35:07;3.2698E-05
232; 3/4/2020; 17:35:08;6.3086E-05
233; 3/4/2020; 17:35:09;6.288E-05
234; 3/4/2020; 17:35:10;5.04E-05
235; 3/4/2020; 17:35:11;1.8243E-07
236; 3/4/2020; 17:35:12;1.7058E-07
237; 3/4/2020; 17:35:13;1.6938E-07
238; 3/4/2020; 17:35:14;3.6625E-05
239; 3/4/2020; 17:35:15;7.0504E-05
240; 3/4/2020; 17:35:16;6.9883E-05
241; 3/4/2020; 17:35:17;5.4689E-05
242; 3/4/2020; 17:35:18;1.8965E-07
243; 3/4/2020; 17:35:19;1.7586E-07
244; 3/4/2020; 17:35:20;1.7491E-07
245; 3/4/2020; 17:35:21;3.7514E-05
246; 3/4/2020; 17:35:22;6.8134E-05
247; 3/4/2020; 17:35:23;6.8065E-05
248; 3/4/2020; 17:35:24;5.1558E-05
249; 3/4/2020; 17:35:25;1.8701E-07
250; 3/4/2020; 17:35:26;1.7939E-07
251; 3/4/2020; 17:35:27;1.7832E-07
252; 3/4/2020; 17:35:28;4.0222E-05
