Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 18:27:35
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 18:27:35;5.3864E-08
1; 3/4/2020; 18:27:37;5.3639E-08
2; 3/4/2020; 18:27:38;5.337E-08
3; 3/4/2020; 18:27:39;5.3085E-08
4; 3/4/2020; 18:27:40;5.281E-08
5; 3/4/2020; 18:27:41;5.267E-08
6; 3/4/2020; 18:27:42;5.2587E-08
7; 3/4/2020; 18:27:43;5.2417E-08
8; 3/4/2020; 18:27:44;5.2171E-08
9; 3/4/2020; 18:27:45;2.342E-07
10; 3/4/2020; 18:27:46;5.6324E-05
11; 3/4/2020; 18:27:47;6.3154E-05
12; 3/4/2020; 18:27:48;6.3152E-05
13; 3/4/2020; 18:27:49;2.533E-05
14; 3/4/2020; 18:27:50;9.9522E-08
15; 3/4/2020; 18:27:51;9.8362E-08
16; 3/4/2020; 18:27:52;3.2091E-07
17; 3/4/2020; 18:27:53;5.7775E-05
18; 3/4/2020; 18:27:54;6.3117E-05
19; 3/4/2020; 18:27:55;6.3643E-05
20; 3/4/2020; 18:27:56;2.4175E-05
21; 3/4/2020; 18:27:57;1.0263E-07
22; 3/4/2020; 18:27:58;1.0174E-07
23; 3/4/2020; 18:27:59;2.9185E-07
24; 3/4/2020; 18:28:00;5.7918E-05
25; 3/4/2020; 18:28:01;6.3201E-05
26; 3/4/2020; 18:28:02;6.3475E-05
27; 3/4/2020; 18:28:03;2.3878E-05
28; 3/4/2020; 18:28:04;1.106E-07
29; 3/4/2020; 18:28:05;1.0946E-07
30; 3/4/2020; 18:28:06;3.8445E-07
31; 3/4/2020; 18:28:07;6.0311E-05
32; 3/4/2020; 18:28:08;6.3147E-05
33; 3/4/2020; 18:28:09;6.3185E-05
34; 3/4/2020; 18:28:10;2.3058E-05
35; 3/4/2020; 18:28:11;1.1378E-07
36; 3/4/2020; 18:28:12;1.1203E-07
37; 3/4/2020; 18:28:13;4.0607E-07
38; 3/4/2020; 18:28:14;6.0465E-05
39; 3/4/2020; 18:28:15;6.3342E-05
40; 3/4/2020; 18:28:16;6.3736E-05
41; 3/4/2020; 18:28:17;2.2412E-05
42; 3/4/2020; 18:28:18;1.0967E-07
43; 3/4/2020; 18:28:19;1.0868E-07
44; 3/4/2020; 18:28:20;3.2294E-07
45; 3/4/2020; 18:28:21;6.2193E-05
46; 3/4/2020; 18:28:22;6.4132E-05
47; 3/4/2020; 18:28:23;6.3789E-05
48; 3/4/2020; 18:28:24;2.4993E-05
49; 3/4/2020; 18:28:25;1.2077E-07
50; 3/4/2020; 18:28:26;1.1935E-07
51; 3/4/2020; 18:28:27;3.1239E-07
52; 3/4/2020; 18:28:28;5.7919E-05
53; 3/4/2020; 18:28:29;6.3706E-05
54; 3/4/2020; 18:28:30;6.3542E-05
55; 3/4/2020; 18:28:31;2.7715E-05
56; 3/4/2020; 18:28:32;1.5272E-07
57; 3/4/2020; 18:28:33;1.5162E-07
58; 3/4/2020; 18:28:34;1.5107E-07
59; 3/4/2020; 18:28:35;1.2209E-05
60; 3/4/2020; 18:28:36;6.3361E-05
61; 3/4/2020; 18:28:37;6.3494E-05
62; 3/4/2020; 18:28:38;6.3532E-05
63; 3/4/2020; 18:28:39;8.4138E-06
64; 3/4/2020; 18:28:40;1.4831E-07
65; 3/4/2020; 18:28:41;1.4757E-07
66; 3/4/2020; 18:28:42;1.2572E-05
67; 3/4/2020; 18:28:43;6.3242E-05
68; 3/4/2020; 18:28:44;6.3575E-05
69; 3/4/2020; 18:28:45;6.3916E-05
70; 3/4/2020; 18:28:46;7.4902E-06
71; 3/4/2020; 18:28:47;1.4743E-07
72; 3/4/2020; 18:28:48;1.4633E-07
73; 3/4/2020; 18:28:49;1.2115E-05
74; 3/4/2020; 18:28:50;6.3239E-05
75; 3/4/2020; 18:28:51;6.3021E-05
76; 3/4/2020; 18:28:52;6.4012E-05
77; 3/4/2020; 18:28:53;6.4925E-06
78; 3/4/2020; 18:28:54;1.3983E-07
79; 3/4/2020; 18:28:55;1.3854E-07
80; 3/4/2020; 18:28:56;1.3872E-05
81; 3/4/2020; 18:28:57;6.3382E-05
82; 3/4/2020; 18:28:58;6.3714E-05
83; 3/4/2020; 18:28:59;6.3878E-05
84; 3/4/2020; 18:29:00;5.6193E-06
85; 3/4/2020; 18:29:01;1.3117E-07
86; 3/4/2020; 18:29:02;1.3008E-07
87; 3/4/2020; 18:29:03;1.3974E-05
88; 3/4/2020; 18:29:04;6.3051E-05
89; 3/4/2020; 18:29:05;6.301E-05
90; 3/4/2020; 18:29:06;6.2843E-05
91; 3/4/2020; 18:29:07;4.6211E-06
92; 3/4/2020; 18:29:08;9.0491E-08
93; 3/4/2020; 18:29:09;8.9252E-08
94; 3/4/2020; 18:29:10;1.8042E-05
95; 3/4/2020; 18:29:11;6.2864E-05
96; 3/4/2020; 18:29:12;6.3047E-05
97; 3/4/2020; 18:29:13;6.1252E-05
