Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 19:42:58
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 19:42:58;2.9788E-07
1; 3/4/2020; 19:43:00;2.392E-07
2; 3/4/2020; 19:43:01;2.8735E-07
3; 3/4/2020; 19:43:02;2.3017E-07
4; 3/4/2020; 19:43:03;2.3318E-07
5; 3/4/2020; 19:43:04;2.3168E-07
6; 3/4/2020; 19:43:05;2.3469E-07
7; 3/4/2020; 19:43:06;0.00019002
8; 3/4/2020; 19:43:07;0.00028492
9; 3/4/2020; 19:43:08;0.00028543
10; 3/4/2020; 19:43:09;0.00028527
11; 3/4/2020; 19:43:10;0.00028549
12; 3/4/2020; 19:43:11;0.00028538
13; 3/4/2020; 19:43:12;0.00028512
14; 3/4/2020; 19:43:13;0.00028541
15; 3/4/2020; 19:43:14;0.00028545
16; 3/4/2020; 19:43:15;0.0002853
17; 3/4/2020; 19:43:16;0.00028498
18; 3/4/2020; 19:43:17;0.00028549
19; 3/4/2020; 19:43:18;0.00028506
20; 3/4/2020; 19:43:19;0.0002855
21; 3/4/2020; 19:43:20;0.00028504
22; 3/4/2020; 19:43:21;0.00028521
23; 3/4/2020; 19:43:22;0.00028539
24; 3/4/2020; 19:43:23;0.00028525
25; 3/4/2020; 19:43:24;0.00028549
26; 3/4/2020; 19:43:25;0.00028536
27; 3/4/2020; 19:43:26;0.00028505
28; 3/4/2020; 19:43:27;0.00028515
29; 3/4/2020; 19:43:28;0.00028522
30; 3/4/2020; 19:43:29;0.00028537
31; 3/4/2020; 19:43:30;0.00028553
32; 3/4/2020; 19:43:31;0.0002849
33; 3/4/2020; 19:43:32;0.00028541
34; 3/4/2020; 19:43:33;0.00028537
35; 3/4/2020; 19:43:34;0.0002857
36; 3/4/2020; 19:43:35;0.00028489
37; 3/4/2020; 19:43:36;0.00028517
38; 3/4/2020; 19:43:37;0.00028486
39; 3/4/2020; 19:43:38;0.00028528
40; 3/4/2020; 19:43:39;0.00028543
41; 3/4/2020; 19:43:40;0.00028503
42; 3/4/2020; 19:43:41;0.00028553
43; 3/4/2020; 19:43:42;0.0002853
44; 3/4/2020; 19:43:43;0.00028525
45; 3/4/2020; 19:43:44;0.00028553
46; 3/4/2020; 19:43:45;0.00028513
47; 3/4/2020; 19:43:46;0.00028547
48; 3/4/2020; 19:43:47;0.00028511
49; 3/4/2020; 19:43:48;0.00028562
50; 3/4/2020; 19:43:49;0.00028528
51; 3/4/2020; 19:43:50;0.00028542
