Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/10/2020 11:56:32
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/10/2020; 11:56:32;5.4613E-07
1; 3/10/2020; 11:56:33;2.061E-07
2; 3/10/2020; 11:56:34;1.753E-07
3; 3/10/2020; 11:56:35;1.9858E-07
4; 3/10/2020; 11:56:36;1.9406E-07
5; 3/10/2020; 11:56:37;2.0158E-07
6; 3/10/2020; 11:56:38;6.4001E-05
7; 3/10/2020; 11:56:39;0.00013857
8; 3/10/2020; 11:56:40;0.00013875
9; 3/10/2020; 11:56:41;0.00012239
10; 3/10/2020; 11:56:42;4.358E-07
11; 3/10/2020; 11:56:43;2.4973E-07
12; 3/10/2020; 11:56:44;2.6478E-07
13; 3/10/2020; 11:56:45;2.5425E-07
14; 3/10/2020; 11:56:46;9.0945E-05
15; 3/10/2020; 11:56:47;0.00011324
16; 3/10/2020; 11:56:48;0.00011274
17; 3/10/2020; 11:56:49;6.619E-05
18; 3/10/2020; 11:56:50;1.8353E-07
19; 3/10/2020; 11:56:51;1.9858E-07
20; 3/10/2020; 11:56:52;1.9707E-07
21; 3/10/2020; 11:56:53;7.2387E-05
22; 3/10/2020; 11:56:54;8.7717E-05
23; 3/10/2020; 11:56:55;8.7676E-05
24; 3/10/2020; 11:56:56;4.8757E-05
25; 3/10/2020; 11:56:57;1.8353E-07
26; 3/10/2020; 11:56:58;1.745E-07
27; 3/10/2020; 11:56:59;1.5946E-07
28; 3/10/2020; 11:57:00;5.5247E-05
29; 3/10/2020; 11:57:01;6.2291E-05
30; 3/10/2020; 11:57:02;6.2908E-05
31; 3/10/2020; 11:57:03;3.2885E-05
32; 3/10/2020; 11:57:04;1.5494E-07
33; 3/10/2020; 11:57:05;1.3839E-07
34; 3/10/2020; 11:57:06;2.3619E-07
35; 3/10/2020; 11:57:07;3.5019E-05
36; 3/10/2020; 11:57:08;3.7793E-05
37; 3/10/2020; 11:57:09;3.7801E-05
38; 3/10/2020; 11:57:10;1.7399E-05
39; 3/10/2020; 11:57:11;8.4224E-08
40; 3/10/2020; 11:57:12;9.3253E-08
41; 3/10/2020; 11:57:13;1.9406E-07
42; 3/10/2020; 11:57:14;1.1963E-05
43; 3/10/2020; 11:57:15;1.2523E-05
44; 3/10/2020; 11:57:16;1.2523E-05
45; 3/10/2020; 11:57:17;6.0877E-06
46; 3/10/2020; 11:57:18;8.8741E-08
47; 3/10/2020; 11:57:19;7.369E-08
48; 3/10/2020; 11:57:20;5.4464E-07
49; 3/10/2020; 11:57:21;0.00015135
50; 3/10/2020; 11:57:22;0.00016257
51; 3/10/2020; 11:57:23;0.00016283
52; 3/10/2020; 11:57:24;7.1876E-05
53; 3/10/2020; 11:57:25;2.8284E-07
54; 3/10/2020; 11:57:26;2.3318E-07
55; 3/10/2020; 11:57:27;3.8593E-06
56; 3/10/2020; 11:57:28;0.00018155
57; 3/10/2020; 11:57:29;0.0001882
58; 3/10/2020; 11:57:30;0.00018762
59; 3/10/2020; 11:57:31;0.00018979
60; 3/10/2020; 11:57:32;1.8913E-05
61; 3/10/2020; 11:57:33;3.0691E-07
62; 3/10/2020; 11:57:34;2.723E-07
63; 3/10/2020; 11:57:35;6.6485E-05
64; 3/10/2020; 11:57:36;0.00021302
65; 3/10/2020; 11:57:37;0.00021279
66; 3/10/2020; 11:57:38;0.00021284
67; 3/10/2020; 11:57:39;1.548E-05
68; 3/10/2020; 11:57:40;3.1443E-07
69; 3/10/2020; 11:57:41;3.5957E-07
70; 3/10/2020; 11:57:42;8.36E-05
71; 3/10/2020; 11:57:43;0.00023684
72; 3/10/2020; 11:57:44;0.00023697
73; 3/10/2020; 11:57:45;0.00023392
74; 3/10/2020; 11:57:46;7.6299E-06
75; 3/10/2020; 11:57:47;4.7091E-07
76; 3/10/2020; 11:57:48;3.8665E-07
77; 3/10/2020; 11:57:49;0.00010496
78; 3/10/2020; 11:57:50;0.00026097
79; 3/10/2020; 11:57:51;0.00026106
80; 3/10/2020; 11:57:52;0.00024699
81; 3/10/2020; 11:57:53;3.0408E-06
82; 3/10/2020; 11:57:54;4.9799E-07
83; 3/10/2020; 11:57:55;4.9348E-07
84; 3/10/2020; 11:57:56;0.00012796
85; 3/10/2020; 11:57:57;0.00028777
86; 3/10/2020; 11:57:58;0.00028799
87; 3/10/2020; 11:57:59;0.00026805
88; 3/10/2020; 11:58:00;1.5196E-06
89; 3/10/2020; 11:58:01;3.9267E-07
90; 3/10/2020; 11:58:02;3.3249E-07
91; 3/10/2020; 11:58:03;7.6405E-05
92; 3/10/2020; 11:58:04;0.00013981
93; 3/10/2020; 11:58:05;0.00013937
94; 3/10/2020; 11:58:06;0.00011609
95; 3/10/2020; 11:58:07;4.6339E-07
96; 3/10/2020; 11:58:08;4.4985E-07
97; 3/10/2020; 11:58:09;4.6037E-07
98; 3/10/2020; 11:58:10;6.6292E-05
99; 3/10/2020; 11:58:11;0.00011422
100; 3/10/2020; 11:58:12;0.00011379
101; 3/10/2020; 11:58:13;9.1108E-05
102; 3/10/2020; 11:58:14;3.7461E-07
103; 3/10/2020; 11:58:15;3.5656E-07
104; 3/10/2020; 11:58:16;3.5054E-07
105; 3/10/2020; 11:58:17;5.5138E-05
106; 3/10/2020; 11:58:18;8.8209E-05
107; 3/10/2020; 11:58:19;8.7963E-05
108; 3/10/2020; 11:58:20;8.8376E-05
109; 3/10/2020; 11:58:21;4.0727E-05
110; 3/10/2020; 11:58:22;2.708E-07
111; 3/10/2020; 11:58:23;3.0691E-07
112; 3/10/2020; 11:58:24;6.6351E-07
113; 3/10/2020; 11:58:25;5.9314E-05
114; 3/10/2020; 11:58:26;6.2984E-05
115; 3/10/2020; 11:58:27;6.2827E-05
116; 3/10/2020; 11:58:28;2.7161E-05
117; 3/10/2020; 11:58:29;2.6628E-07
118; 3/10/2020; 11:58:30;2.0008E-07
119; 3/10/2020; 11:58:31;7.2368E-07
120; 3/10/2020; 11:58:32;3.6705E-05
121; 3/10/2020; 11:58:33;3.7549E-05
122; 3/10/2020; 11:58:34;3.7829E-05
123; 3/10/2020; 11:58:35;1.473E-05
124; 3/10/2020; 11:58:36;1.3538E-07
125; 3/10/2020; 11:58:37;1.7902E-07
126; 3/10/2020; 11:58:38;6.6953E-07
127; 3/10/2020; 11:58:39;1.2372E-05
128; 3/10/2020; 11:58:40;1.2388E-05
129; 3/10/2020; 11:58:41;1.2404E-05
130; 3/10/2020; 11:58:42;5.1383E-06
131; 3/10/2020; 11:58:43;1.1131E-07
132; 3/10/2020; 11:58:44;1.0529E-07
133; 3/10/2020; 11:58:45;3.6306E-06
134; 3/10/2020; 11:58:46;0.00015904
135; 3/10/2020; 11:58:47;0.00016224
136; 3/10/2020; 11:58:48;0.00016232
137; 3/10/2020; 11:58:49;6.33E-05
138; 3/10/2020; 11:58:50;2.6929E-07
139; 3/10/2020; 11:58:51;2.4522E-07
140; 3/10/2020; 11:58:52;1.0668E-05
141; 3/10/2020; 11:58:53;0.00018543
142; 3/10/2020; 11:58:54;0.00018758
143; 3/10/2020; 11:58:55;0.00018774
144; 3/10/2020; 11:58:56;6.1972E-05
145; 3/10/2020; 11:58:57;3.0089E-07
146; 3/10/2020; 11:58:58;3.2045E-07
147; 3/10/2020; 11:58:59;1.9995E-05
148; 3/10/2020; 11:59:00;0.00021123
149; 3/10/2020; 11:59:01;0.00021147
150; 3/10/2020; 11:59:02;0.00021221
151; 3/10/2020; 11:59:03;5.8665E-05
152; 3/10/2020; 11:59:04;3.5505E-07
153; 3/10/2020; 11:59:05;3.5054E-07
154; 3/10/2020; 11:59:06;3.2384E-05
155; 3/10/2020; 11:59:07;0.00023644
156; 3/10/2020; 11:59:08;0.00023662
157; 3/10/2020; 11:59:09;0.00023667
158; 3/10/2020; 11:59:10;0.00022707
159; 3/10/2020; 11:59:11;2.794E-06
160; 3/10/2020; 11:59:12;4.5586E-07
161; 3/10/2020; 11:59:13;4.5135E-07
162; 3/10/2020; 11:59:14;0.00011846
163; 3/10/2020; 11:59:15;0.00026226
164; 3/10/2020; 11:59:16;0.00026201
165; 3/10/2020; 11:59:17;0.00024327
166; 3/10/2020; 11:59:18;1.9755E-06
167; 3/10/2020; 11:59:19;4.5737E-07
168; 3/10/2020; 11:59:20;4.8746E-07
169; 3/10/2020; 11:59:21;0.000137
170; 3/10/2020; 11:59:22;0.00028759
171; 3/10/2020; 11:59:23;0.00028633
172; 3/10/2020; 11:59:24;0.00025929
173; 3/10/2020; 11:59:25;7.3723E-07
174; 3/10/2020; 11:59:26;4.017E-07
175; 3/10/2020; 11:59:27;3.6709E-07
176; 3/10/2020; 11:59:28;7.8684E-05
177; 3/10/2020; 11:59:29;0.00013856
178; 3/10/2020; 11:59:30;0.00013826
179; 3/10/2020; 11:59:31;0.0001106
180; 3/10/2020; 11:59:32;4.1975E-07
181; 3/10/2020; 11:59:33;3.9418E-07
182; 3/10/2020; 11:59:34;4.1373E-07
183; 3/10/2020; 11:59:35;7.187E-05
184; 3/10/2020; 11:59:36;0.00011367
185; 3/10/2020; 11:59:37;0.00011204
186; 3/10/2020; 11:59:38;8.3592E-05
187; 3/10/2020; 11:59:39;4.0621E-07
188; 3/10/2020; 11:59:40;4.0772E-07
189; 3/10/2020; 11:59:41;3.4753E-07
190; 3/10/2020; 11:59:42;5.9032E-05
191; 3/10/2020; 11:59:43;8.8547E-05
192; 3/10/2020; 11:59:44;8.8687E-05
193; 3/10/2020; 11:59:45;6.2571E-05
194; 3/10/2020; 11:59:46;3.1142E-07
195; 3/10/2020; 11:59:47;2.8885E-07
196; 3/10/2020; 11:59:48;2.6177E-07
197; 3/10/2020; 11:59:49;4.4055E-05
198; 3/10/2020; 11:59:50;6.32E-05
199; 3/10/2020; 11:59:51;6.336E-05
200; 3/10/2020; 11:59:52;4.4999E-05
201; 3/10/2020; 11:59:53;2.4673E-07
202; 3/10/2020; 11:59:54;2.5575E-07
203; 3/10/2020; 11:59:55;2.4371E-07
204; 3/10/2020; 11:59:56;2.6578E-05
205; 3/10/2020; 11:59:57;3.7712E-05
206; 3/10/2020; 11:59:58;3.7865E-05
207; 3/10/2020; 11:59:59;2.6323E-05
208; 3/10/2020; 12:00:00;1.9106E-07
209; 3/10/2020; 12:00:01;1.6096E-07
210; 3/10/2020; 12:00:02;1.8504E-07
211; 3/10/2020; 12:00:03;9.0939E-06
212; 3/10/2020; 12:00:04;1.2454E-05
213; 3/10/2020; 12:00:05;1.2556E-05
214; 3/10/2020; 12:00:06;9.1932E-06
215; 3/10/2020; 12:00:07;4.9619E-08
216; 3/10/2020; 12:00:08;7.5196E-08
217; 3/10/2020; 12:00:09;6.0147E-08
218; 3/10/2020; 12:00:10;0.0001101
219; 3/10/2020; 12:00:11;0.00016313
220; 3/10/2020; 12:00:12;0.00016336
221; 3/10/2020; 12:00:13;0.00016299
222; 3/10/2020; 12:00:14;7.2293E-05
223; 3/10/2020; 12:00:15;2.5123E-07
224; 3/10/2020; 12:00:16;2.046E-07
225; 3/10/2020; 12:00:17;3.7104E-06
226; 3/10/2020; 12:00:18;0.00018041
227; 3/10/2020; 12:00:19;0.00018778
228; 3/10/2020; 12:00:20;0.00018768
229; 3/10/2020; 12:00:21;7.4951E-05
230; 3/10/2020; 12:00:22;3.0089E-07
231; 3/10/2020; 12:00:23;3.1142E-07
232; 3/10/2020; 12:00:24;7.0175E-06
233; 3/10/2020; 12:00:25;0.00021016
234; 3/10/2020; 12:00:26;0.00021358
235; 3/10/2020; 12:00:27;0.00021365
236; 3/10/2020; 12:00:28;7.8623E-05
237; 3/10/2020; 12:00:29;3.4151E-07
238; 3/10/2020; 12:00:30;3.5205E-07
239; 3/10/2020; 12:00:31;1.2907E-05
240; 3/10/2020; 12:00:32;0.00023668
241; 3/10/2020; 12:00:33;0.00023817
242; 3/10/2020; 12:00:34;0.00023803
243; 3/10/2020; 12:00:35;8.3728E-05
244; 3/10/2020; 12:00:36;4.0922E-07
245; 3/10/2020; 12:00:37;4.3781E-07
246; 3/10/2020; 12:00:38;2.0658E-05
247; 3/10/2020; 12:00:39;0.00026255
248; 3/10/2020; 12:00:40;0.00026282
249; 3/10/2020; 12:00:41;0.00026275
250; 3/10/2020; 12:00:42;7.5932E-05
251; 3/10/2020; 12:00:43;4.9498E-07
252; 3/10/2020; 12:00:44;4.5135E-07
253; 3/10/2020; 12:00:45;3.7485E-05
254; 3/10/2020; 12:00:46;0.00028731
255; 3/10/2020; 12:00:47;0.00028802
256; 3/10/2020; 12:00:48;0.00028799
257; 3/10/2020; 12:00:49;6.8376E-05
258; 3/10/2020; 12:00:50;3.5506E-07
259; 3/10/2020; 12:00:51;3.8214E-07
260; 3/10/2020; 12:00:52;3.3807E-05
261; 3/10/2020; 12:00:53;0.00013841
262; 3/10/2020; 12:00:54;0.00013842
263; 3/10/2020; 12:00:55;0.00013832
264; 3/10/2020; 12:00:56;1.7827E-05
265; 3/10/2020; 12:00:57;4.3781E-07
266; 3/10/2020; 12:00:58;4.2577E-07
267; 3/10/2020; 12:00:59;3.3535E-05
268; 3/10/2020; 12:01:00;0.00011322
269; 3/10/2020; 12:01:01;0.00011303
270; 3/10/2020; 12:01:02;0.00011252
271; 3/10/2020; 12:01:03;1.0111E-05
272; 3/10/2020; 12:01:04;3.2496E-07
273; 3/10/2020; 12:01:05;3.3249E-07
274; 3/10/2020; 12:01:06;2.8904E-05
275; 3/10/2020; 12:01:07;8.7527E-05
276; 3/10/2020; 12:01:08;8.7595E-05
277; 3/10/2020; 12:01:09;8.7426E-05
278; 3/10/2020; 12:01:10;4.7907E-06
279; 3/10/2020; 12:01:11;2.6779E-07
280; 3/10/2020; 12:01:12;2.9036E-07
281; 3/10/2020; 12:01:13;2.041E-07
282; 3/10/2020; 12:01:14;4.1752E-05
