Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 19:35:42
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 19:35:42;2.9788E-07
1; 3/4/2020; 19:35:43;2.7682E-07
2; 3/4/2020; 19:35:44;2.407E-07
3; 3/4/2020; 19:35:45;2.3271E-07
4; 3/4/2020; 19:35:46;2.2115E-07
5; 3/4/2020; 19:35:47;2.708E-07
6; 3/4/2020; 19:35:48;2.1513E-07
7; 3/4/2020; 19:35:49;2.8885E-07
8; 3/4/2020; 19:35:50;9.6329E-05
9; 3/4/2020; 19:35:51;0.00014767
10; 3/4/2020; 19:35:52;0.00014756
11; 3/4/2020; 19:35:53;0.00010046
12; 3/4/2020; 19:35:54;2.5425E-07
13; 3/4/2020; 19:35:55;2.693E-07
14; 3/4/2020; 19:35:56;2.5725E-07
15; 3/4/2020; 19:35:57;8.8621E-05
16; 3/4/2020; 19:35:58;0.00012229
17; 3/4/2020; 19:35:59;0.00012287
18; 3/4/2020; 19:36:00;8.1445E-05
19; 3/4/2020; 19:36:01;2.5575E-07
20; 3/4/2020; 19:36:02;2.3318E-07
21; 3/4/2020; 19:36:03;3.0691E-07
22; 3/4/2020; 19:36:04;7.2109E-05
23; 3/4/2020; 19:36:05;9.7643E-05
24; 3/4/2020; 19:36:06;9.7986E-05
25; 3/4/2020; 19:36:07;6.3539E-05
26; 3/4/2020; 19:36:08;2.0008E-07
27; 3/4/2020; 19:36:09;1.8804E-07
28; 3/4/2020; 19:36:10;2.076E-07
29; 3/4/2020; 19:36:11;5.8361E-05
30; 3/4/2020; 19:36:12;7.3283E-05
31; 3/4/2020; 19:36:13;7.3695E-05
32; 3/4/2020; 19:36:14;4.4772E-05
33; 3/4/2020; 19:36:15;1.7149E-07
34; 3/4/2020; 19:36:16;1.8052E-07
35; 3/4/2020; 19:36:17;1.2335E-07
36; 3/4/2020; 19:36:18;4.0423E-05
37; 3/4/2020; 19:36:19;4.8596E-05
38; 3/4/2020; 19:36:20;4.862E-05
39; 3/4/2020; 19:36:21;2.7104E-05
40; 3/4/2020; 19:36:22;1.3689E-07
41; 3/4/2020; 19:36:23;1.2184E-07
42; 3/4/2020; 19:36:24;1.2635E-07
43; 3/4/2020; 19:36:25;2.0466E-05
44; 3/4/2020; 19:36:26;2.4113E-05
45; 3/4/2020; 19:36:27;2.416E-05
46; 3/4/2020; 19:36:28;1.3803E-05
47; 3/4/2020; 19:36:29;6.4663E-08
48; 3/4/2020; 19:36:30;6.6163E-08
49; 3/4/2020; 19:36:31;1.1281E-07
50; 3/4/2020; 19:36:32;0.00013105
51; 3/4/2020; 19:36:33;0.0001669
52; 3/4/2020; 19:36:34;0.00016731
53; 3/4/2020; 19:36:35;9.6803E-05
54; 3/4/2020; 19:36:36;2.5124E-07
55; 3/4/2020; 19:36:37;2.1061E-07
56; 3/4/2020; 19:36:38;2.1513E-07
57; 3/4/2020; 19:36:39;0.00015631
58; 3/4/2020; 19:36:40;0.00019085
59; 3/4/2020; 19:36:41;0.00019127
60; 3/4/2020; 19:36:42;0.00010944
61; 3/4/2020; 19:36:43;2.8685E-07
62; 3/4/2020; 19:36:44;3.0691E-07
63; 3/4/2020; 19:36:45;2.7682E-07
64; 3/4/2020; 19:36:46;2.4516E-05
65; 3/4/2020; 19:36:47;0.00021591
66; 3/4/2020; 19:36:48;0.00021598
67; 3/4/2020; 19:36:49;0.00021634
68; 3/4/2020; 19:36:50;5.6443E-05
69; 3/4/2020; 19:36:51;3.9719E-07
70; 3/4/2020; 19:36:52;3.7161E-07
71; 3/4/2020; 19:36:53;3.4331E-05
72; 3/4/2020; 19:36:54;0.00024228
73; 3/4/2020; 19:36:55;0.00024232
74; 3/4/2020; 19:36:56;0.0002418
75; 3/4/2020; 19:36:57;6.0561E-05
76; 3/4/2020; 19:36:58;4.2276E-07
77; 3/4/2020; 19:36:59;4.3781E-07
78; 3/4/2020; 19:37:00;4.3777E-05
79; 3/4/2020; 19:37:01;0.00026762
80; 3/4/2020; 19:37:02;0.00026808
81; 3/4/2020; 19:37:03;0.00026744
82; 3/4/2020; 19:37:04;5.7186E-05
83; 3/4/2020; 19:37:05;4.9348E-07
84; 3/4/2020; 19:37:06;4.4684E-07
85; 3/4/2020; 19:37:07;5.6482E-05
86; 3/4/2020; 19:37:08;0.0002948
87; 3/4/2020; 19:37:09;0.00029487
88; 3/4/2020; 19:37:10;0.00029488
89; 3/4/2020; 19:37:11;5.0375E-05
90; 3/4/2020; 19:37:12;3.2797E-07
91; 3/4/2020; 19:37:13;3.37E-07
92; 3/4/2020; 19:37:14;3.3472E-05
93; 3/4/2020; 19:37:15;0.00014715
94; 3/4/2020; 19:37:16;0.00014782
95; 3/4/2020; 19:37:17;0.00014729
96; 3/4/2020; 19:37:18;1.4768E-05
97; 3/4/2020; 19:37:19;4.1223E-07
98; 3/4/2020; 19:37:20;4.3329E-07
99; 3/4/2020; 19:37:21;3.8041E-05
100; 3/4/2020; 19:37:22;0.00012301
101; 3/4/2020; 19:37:23;0.00012198
102; 3/4/2020; 19:37:24;0.00012246
103; 3/4/2020; 19:37:25;1.3966E-05
104; 3/4/2020; 19:37:26;4.2878E-07
105; 3/4/2020; 19:37:27;4.2276E-07
106; 3/4/2020; 19:37:28;2.7805E-05
107; 3/4/2020; 19:37:29;9.6779E-05
108; 3/4/2020; 19:37:30;9.6758E-05
109; 3/4/2020; 19:37:31;9.697E-05
110; 3/4/2020; 19:37:32;1.0684E-05
111; 3/4/2020; 19:37:33;3.7612E-07
112; 3/4/2020; 19:37:34;3.5205E-07
113; 3/4/2020; 19:37:35;2.0194E-05
114; 3/4/2020; 19:37:36;7.1769E-05
115; 3/4/2020; 19:37:37;7.2084E-05
116; 3/4/2020; 19:37:38;7.1923E-05
117; 3/4/2020; 19:37:39;8.9675E-06
118; 3/4/2020; 19:37:40;2.8133E-07
119; 3/4/2020; 19:37:41;2.7381E-07
120; 3/4/2020; 19:37:42;1.466E-05
121; 3/4/2020; 19:37:43;4.8067E-05
122; 3/4/2020; 19:37:44;4.7651E-05
123; 3/4/2020; 19:37:45;4.8488E-05
124; 3/4/2020; 19:37:46;3.9976E-05
125; 3/4/2020; 19:37:47;2.5726E-07
126; 3/4/2020; 19:37:48;2.3769E-07
127; 3/4/2020; 19:37:49;2.7983E-07
128; 3/4/2020; 19:37:50;1.393E-05
129; 3/4/2020; 19:37:51;2.3759E-05
130; 3/4/2020; 19:37:52;2.3802E-05
131; 3/4/2020; 19:37:53;1.9536E-05
132; 3/4/2020; 19:37:54;1.2635E-07
133; 3/4/2020; 19:37:55;1.7902E-07
134; 3/4/2020; 19:37:56;1.414E-07
135; 3/4/2020; 19:37:57;8.2912E-05
136; 3/4/2020; 19:37:58;0.00016466
137; 3/4/2020; 19:37:59;0.00016563
138; 3/4/2020; 19:38:00;0.00014778
139; 3/4/2020; 19:38:01;3.0691E-07
140; 3/4/2020; 19:38:02;2.0008E-07
141; 3/4/2020; 19:38:03;2.0911E-07
142; 3/4/2020; 19:38:04;9.9265E-05
143; 3/4/2020; 19:38:05;0.00018985
144; 3/4/2020; 19:38:06;0.00018979
145; 3/4/2020; 19:38:07;0.00016768
146; 3/4/2020; 19:38:08;3.7311E-07
147; 3/4/2020; 19:38:09;2.9186E-07
148; 3/4/2020; 19:38:10;2.8735E-07
149; 3/4/2020; 19:38:11;0.0001176
150; 3/4/2020; 19:38:12;0.00021489
151; 3/4/2020; 19:38:13;0.00021468
152; 3/4/2020; 19:38:14;0.00018518
153; 3/4/2020; 19:38:15;4.3931E-07
154; 3/4/2020; 19:38:16;3.2045E-07
155; 3/4/2020; 19:38:17;4.1674E-07
156; 3/4/2020; 19:38:18;0.00013282
157; 3/4/2020; 19:38:19;0.00024137
158; 3/4/2020; 19:38:20;0.00024091
159; 3/4/2020; 19:38:21;0.00020265
160; 3/4/2020; 19:38:22;4.7241E-07
161; 3/4/2020; 19:38:23;4.363E-07
162; 3/4/2020; 19:38:24;3.8214E-07
163; 3/4/2020; 19:38:25;0.00014959
164; 3/4/2020; 19:38:26;0.00026511
165; 3/4/2020; 19:38:27;0.00026557
166; 3/4/2020; 19:38:28;0.00022147
167; 3/4/2020; 19:38:29;6.0332E-07
168; 3/4/2020; 19:38:30;4.7392E-07
169; 3/4/2020; 19:38:31;4.8595E-07
170; 3/4/2020; 19:38:32;0.00016738
171; 3/4/2020; 19:38:33;0.0002904
172; 3/4/2020; 19:38:34;0.00029024
173; 3/4/2020; 19:38:35;0.00023549
174; 3/4/2020; 19:38:36;3.4904E-07
