Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/10/2020 12:03:02
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/10/2020; 12:03:02;3.9717E-07
1; 3/10/2020; 12:03:03;2.3017E-07
2; 3/10/2020; 12:03:04;2.0168E-07
3; 3/10/2020; 12:03:05;2.3619E-07
4; 3/10/2020; 12:03:06;2.7682E-07
5; 3/10/2020; 12:03:07;9.7799E-05
6; 3/10/2020; 12:03:08;0.00014985
7; 3/10/2020; 12:03:09;0.00014958
8; 3/10/2020; 12:03:10;0.00010085
9; 3/10/2020; 12:03:11;2.6478E-07
10; 3/10/2020; 12:03:12;2.6478E-07
11; 3/10/2020; 12:03:13;2.2416E-07
12; 3/10/2020; 12:03:14;9.2339E-05
13; 3/10/2020; 12:03:15;0.00012337
14; 3/10/2020; 12:03:16;0.00012415
15; 3/10/2020; 12:03:17;7.8547E-05
16; 3/10/2020; 12:03:18;2.6628E-07
17; 3/10/2020; 12:03:19;2.1964E-07
18; 3/10/2020; 12:03:20;2.377E-07
19; 3/10/2020; 12:03:21;7.6955E-05
20; 3/10/2020; 12:03:22;9.8095E-05
21; 3/10/2020; 12:03:23;9.8353E-05
22; 3/10/2020; 12:03:24;6.0146E-05
23; 3/10/2020; 12:03:25;2.1814E-07
24; 3/10/2020; 12:03:26;2.3619E-07
25; 3/10/2020; 12:03:27;1.9857E-07
26; 3/10/2020; 12:03:28;5.8924E-05
27; 3/10/2020; 12:03:29;7.4291E-05
28; 3/10/2020; 12:03:30;7.3862E-05
29; 3/10/2020; 12:03:31;7.3742E-05
30; 3/10/2020; 12:03:32;2.3442E-05
31; 3/10/2020; 12:03:33;1.2635E-07
32; 3/10/2020; 12:03:34;1.414E-07
33; 3/10/2020; 12:03:35;4.7967E-06
34; 3/10/2020; 12:03:36;4.9007E-05
35; 3/10/2020; 12:03:37;4.8867E-05
36; 3/10/2020; 12:03:38;4.8997E-05
37; 3/10/2020; 12:03:39;1.4256E-05
38; 3/10/2020; 12:03:40;1.3839E-07
39; 3/10/2020; 12:03:41;4.9616E-08
40; 3/10/2020; 12:03:42;3.5734E-06
41; 3/10/2020; 12:03:43;2.4133E-05
42; 3/10/2020; 12:03:44;2.416E-05
43; 3/10/2020; 12:03:45;2.3928E-05
44; 3/10/2020; 12:03:46;5.8665E-06
45; 3/10/2020; 12:03:47;5.4131E-08
46; 3/10/2020; 12:03:48;6.617E-08
47; 3/10/2020; 12:03:49;1.5114E-05
48; 3/10/2020; 12:03:50;0.0001649
49; 3/10/2020; 12:03:51;0.00016573
50; 3/10/2020; 12:03:52;0.00016517
51; 3/10/2020; 12:03:53;4.5023E-05
52; 3/10/2020; 12:03:54;2.061E-07
53; 3/10/2020; 12:03:55;2.5274E-07
54; 3/10/2020; 12:03:56;2.6928E-05
55; 3/10/2020; 12:03:57;0.00019168
56; 3/10/2020; 12:03:58;0.00019243
57; 3/10/2020; 12:03:59;0.0001923
58; 3/10/2020; 12:04:00;4.4513E-05
59; 3/10/2020; 12:04:01;3.0239E-07
60; 3/10/2020; 12:04:02;2.5575E-07
61; 3/10/2020; 12:04:03;4.067E-05
62; 3/10/2020; 12:04:04;0.0002169
63; 3/10/2020; 12:04:05;0.0002169
64; 3/10/2020; 12:04:06;0.00021743
65; 3/10/2020; 12:04:07;3.7728E-05
66; 3/10/2020; 12:04:08;3.8364E-07
67; 3/10/2020; 12:04:09;3.2045E-07
68; 3/10/2020; 12:04:10;5.9756E-05
69; 3/10/2020; 12:04:11;0.00024291
70; 3/10/2020; 12:04:12;0.00024332
71; 3/10/2020; 12:04:13;0.00024399
72; 3/10/2020; 12:04:14;2.58E-05
73; 3/10/2020; 12:04:15;3.9267E-07
74; 3/10/2020; 12:04:16;3.9718E-07
75; 3/10/2020; 12:04:17;3.9718E-07
76; 3/10/2020; 12:04:18;0.00015869
77; 3/10/2020; 12:04:19;0.00026975
78; 3/10/2020; 12:04:20;0.00026983
79; 3/10/2020; 12:04:21;0.0002084
80; 3/10/2020; 12:04:22;5.025E-07
81; 3/10/2020; 12:04:23;4.5285E-07
82; 3/10/2020; 12:04:24;4.4232E-07
83; 3/10/2020; 12:04:25;0.00019197
84; 3/10/2020; 12:04:26;0.00029643
85; 3/10/2020; 12:04:27;0.00029572
86; 3/10/2020; 12:04:28;0.00021342
87; 3/10/2020; 12:04:29;3.7763E-07
88; 3/10/2020; 12:04:30;3.2195E-07
89; 3/10/2020; 12:04:31;3.7461E-07
90; 3/10/2020; 12:04:32;0.00010469
91; 3/10/2020; 12:04:33;0.00014858
92; 3/10/2020; 12:04:34;0.00014857
93; 3/10/2020; 12:04:35;9.1007E-05
94; 3/10/2020; 12:04:36;4.3932E-07
95; 3/10/2020; 12:04:37;4.0621E-07
96; 3/10/2020; 12:04:38;4.1373E-07
97; 3/10/2020; 12:04:39;9.8079E-05
98; 3/10/2020; 12:04:40;0.00012272
99; 3/10/2020; 12:04:41;0.00012327
100; 3/10/2020; 12:04:42;7.3376E-05
101; 3/10/2020; 12:04:43;4.2878E-07
102; 3/10/2020; 12:04:44;4.3329E-07
103; 3/10/2020; 12:04:45;3.9267E-07
104; 3/10/2020; 12:04:46;7.934E-05
105; 3/10/2020; 12:04:47;9.7372E-05
106; 3/10/2020; 12:04:48;9.7697E-05
107; 3/10/2020; 12:04:49;5.4889E-05
108; 3/10/2020; 12:04:50;3.7311E-07
109; 3/10/2020; 12:04:51;3.0841E-07
110; 3/10/2020; 12:04:52;3.4452E-07
111; 3/10/2020; 12:04:53;6.2583E-05
112; 3/10/2020; 12:04:54;7.2904E-05
113; 3/10/2020; 12:04:55;7.3104E-05
114; 3/10/2020; 12:04:56;3.9337E-05
115; 3/10/2020; 12:04:57;3.3098E-07
116; 3/10/2020; 12:04:58;2.3017E-07
117; 3/10/2020; 12:04:59;2.8584E-07
118; 3/10/2020; 12:05:00;4.307E-05
119; 3/10/2020; 12:05:01;4.8088E-05
120; 3/10/2020; 12:05:02;4.8172E-05
121; 3/10/2020; 12:05:03;2.5305E-05
122; 3/10/2020; 12:05:04;2.6628E-07
123; 3/10/2020; 12:05:05;2.4822E-07
124; 3/10/2020; 12:05:06;2.0309E-07
125; 3/10/2020; 12:05:07;2.1582E-05
126; 3/10/2020; 12:05:08;2.4038E-05
127; 3/10/2020; 12:05:09;2.3755E-05
128; 3/10/2020; 12:05:10;2.3988E-05
129; 3/10/2020; 12:05:11;5.4708E-06
130; 3/10/2020; 12:05:12;8.5729E-08
131; 3/10/2020; 12:05:13;1.4441E-07
132; 3/10/2020; 12:05:14;1.7508E-05
133; 3/10/2020; 12:05:15;0.00016375
134; 3/10/2020; 12:05:16;0.0001645
135; 3/10/2020; 12:05:17;0.00016418
136; 3/10/2020; 12:05:18;4.6831E-05
137; 3/10/2020; 12:05:19;2.4522E-07
138; 3/10/2020; 12:05:20;2.2566E-07
139; 3/10/2020; 12:05:21;2.1806E-05
140; 3/10/2020; 12:05:22;0.00018964
141; 3/10/2020; 12:05:23;0.00018961
142; 3/10/2020; 12:05:24;0.00018987
143; 3/10/2020; 12:05:25;5.2591E-05
144; 3/10/2020; 12:05:26;2.6177E-07
145; 3/10/2020; 12:05:27;2.9336E-07
146; 3/10/2020; 12:05:28;2.9298E-05
147; 3/10/2020; 12:05:29;0.00021672
148; 3/10/2020; 12:05:30;0.00021714
149; 3/10/2020; 12:05:31;0.00021712
150; 3/10/2020; 12:05:32;6.0316E-05
151; 3/10/2020; 12:05:33;3.6107E-07
152; 3/10/2020; 12:05:34;3.6258E-07
153; 3/10/2020; 12:05:35;3.316E-05
154; 3/10/2020; 12:05:36;0.00024532
155; 3/10/2020; 12:05:37;0.00024545
156; 3/10/2020; 12:05:38;0.00024505
157; 3/10/2020; 12:05:39;5.8378E-05
158; 3/10/2020; 12:05:40;3.8214E-07
159; 3/10/2020; 12:05:41;4.4985E-07
160; 3/10/2020; 12:05:42;4.1925E-05
161; 3/10/2020; 12:05:43;0.00026696
162; 3/10/2020; 12:05:44;0.00026738
163; 3/10/2020; 12:05:45;0.00026712
164; 3/10/2020; 12:05:46;6.1992E-05
165; 3/10/2020; 12:05:47;4.9499E-07
166; 3/10/2020; 12:05:48;4.8445E-07
167; 3/10/2020; 12:05:49;5.2802E-05
168; 3/10/2020; 12:05:50;0.0002929
169; 3/10/2020; 12:05:51;0.00029311
170; 3/10/2020; 12:05:52;0.00029309
171; 3/10/2020; 12:05:53;6.1851E-05
172; 3/10/2020; 12:05:54;3.5806E-07
173; 3/10/2020; 12:05:55;2.723E-07
174; 3/10/2020; 12:05:56;2.9772E-05
175; 3/10/2020; 12:05:57;0.00014772
176; 3/10/2020; 12:05:58;0.00014757
177; 3/10/2020; 12:05:59;0.00014791
178; 3/10/2020; 12:06:00;1.9634E-05
179; 3/10/2020; 12:06:01;4.5135E-07
180; 3/10/2020; 12:06:02;4.7242E-07
181; 3/10/2020; 12:06:03;3.3636E-05
182; 3/10/2020; 12:06:04;0.00012187
183; 3/10/2020; 12:06:05;0.00012185
184; 3/10/2020; 12:06:06;0.00012132
185; 3/10/2020; 12:06:07;1.5407E-05
186; 3/10/2020; 12:06:08;4.6038E-07
187; 3/10/2020; 12:06:09;4.2727E-07
188; 3/10/2020; 12:06:10;2.6313E-05
189; 3/10/2020; 12:06:11;9.6048E-05
190; 3/10/2020; 12:06:12;9.6129E-05
191; 3/10/2020; 12:06:13;9.6502E-05
192; 3/10/2020; 12:06:14;1.2788E-05
193; 3/10/2020; 12:06:15;4.1925E-07
194; 3/10/2020; 12:06:16;3.8214E-07
195; 3/10/2020; 12:06:17;3.2797E-07
196; 3/10/2020; 12:06:18;3.9563E-05
197; 3/10/2020; 12:06:19;7.2891E-05
198; 3/10/2020; 12:06:20;7.3101E-05
