Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/5/2020 13:48:29
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/5/2020; 13:48:29;1.4892E-07
1; 3/5/2020; 13:48:31;2.1814E-07
2; 3/5/2020; 13:48:32;2.4047E-07
3; 3/5/2020; 13:48:33;2.076E-07
4; 3/5/2020; 13:48:34;1.9256E-07
5; 3/5/2020; 13:48:35;1.9557E-07
6; 3/5/2020; 13:48:36;2.2566E-07
7; 3/5/2020; 13:48:37;2.0459E-07
8; 3/5/2020; 13:48:38;2.1032E-05
9; 3/5/2020; 13:48:39;0.00015603
10; 3/5/2020; 13:48:40;0.00015543
11; 3/5/2020; 13:48:41;0.00015516
12; 3/5/2020; 13:48:42;2.3854E-05
13; 3/5/2020; 13:48:43;2.3769E-07
14; 3/5/2020; 13:48:44;1.9557E-07
15; 3/5/2020; 13:48:45;3.7671E-05
16; 3/5/2020; 13:48:46;0.00014451
17; 3/5/2020; 13:48:47;0.00014402
18; 3/5/2020; 13:48:48;0.00014391
19; 3/5/2020; 13:48:49;1.9569E-05
20; 3/5/2020; 13:48:50;2.2716E-07
21; 3/5/2020; 13:48:51;2.1212E-07
22; 3/5/2020; 13:48:52;4.4242E-05
23; 3/5/2020; 13:48:53;0.00015266
24; 3/5/2020; 13:48:54;0.00015154
25; 3/5/2020; 13:48:55;0.00015222
26; 3/5/2020; 13:48:56;1.3191E-05
27; 3/5/2020; 13:48:57;2.7681E-07
28; 3/5/2020; 13:48:58;2.4522E-07
29; 3/5/2020; 13:48:59;4.9776E-05
30; 3/5/2020; 13:49:00;0.00014111
31; 3/5/2020; 13:49:01;0.0001402
32; 3/5/2020; 13:49:02;0.00013944
33; 3/5/2020; 13:49:03;6.2682E-06
34; 3/5/2020; 13:49:04;2.0309E-07
35; 3/5/2020; 13:49:05;2.1212E-07
36; 3/5/2020; 13:49:06;5.5445E-05
37; 3/5/2020; 13:49:07;0.0001379
38; 3/5/2020; 13:49:08;0.00013773
39; 3/5/2020; 13:49:09;0.00013204
40; 3/5/2020; 13:49:10;2.12E-06
41; 3/5/2020; 13:49:11;2.3017E-07
42; 3/5/2020; 13:49:12;2.4672E-07
43; 3/5/2020; 13:49:13;6.5674E-05
44; 3/5/2020; 13:49:14;0.0001411
45; 3/5/2020; 13:49:15;0.00014091
46; 3/5/2020; 13:49:16;0.00012694
47; 3/5/2020; 13:49:17;2.5274E-07
48; 3/5/2020; 13:49:18;1.7751E-07
49; 3/5/2020; 13:49:19;1.9707E-07
50; 3/5/2020; 13:49:20;6.8044E-05
51; 3/5/2020; 13:49:21;0.00015233
52; 3/5/2020; 13:49:22;0.00015255
53; 3/5/2020; 13:49:23;0.00015253
54; 3/5/2020; 13:49:24;0.00010046
55; 3/5/2020; 13:49:25;3.385E-07
56; 3/5/2020; 13:49:26;2.4672E-07
57; 3/5/2020; 13:49:27;2.8133E-07
58; 3/5/2020; 13:49:28;0.00011158
59; 3/5/2020; 13:49:29;0.00014478
60; 3/5/2020; 13:49:30;0.00014495
61; 3/5/2020; 13:49:31;8.8964E-05
62; 3/5/2020; 13:49:32;3.2045E-07
63; 3/5/2020; 13:49:33;3.2647E-07
64; 3/5/2020; 13:49:34;3.1593E-07
65; 3/5/2020; 13:49:35;0.00011502
66; 3/5/2020; 13:49:36;0.00014592
67; 3/5/2020; 13:49:37;0.00014521
68; 3/5/2020; 13:49:38;8.9278E-05
69; 3/5/2020; 13:49:39;3.5204E-07
70; 3/5/2020; 13:49:40;3.4904E-07
71; 3/5/2020; 13:49:41;3.0992E-07
72; 3/5/2020; 13:49:42;0.0001122
73; 3/5/2020; 13:49:43;0.00014201
74; 3/5/2020; 13:49:44;0.00014191
