Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 18:12:51
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 18:12:51;1.0583E-07
1; 3/4/2020; 18:12:53;1.0627E-07
2; 3/4/2020; 18:12:54;1.0615E-07
3; 3/4/2020; 18:12:55;1.0617E-07
4; 3/4/2020; 18:12:56;1.0596E-07
5; 3/4/2020; 18:12:57;2.4245E-07
6; 3/4/2020; 18:12:58;5.3991E-05
7; 3/4/2020; 18:12:59;6.339E-05
8; 3/4/2020; 18:13:00;6.2601E-05
9; 3/4/2020; 18:13:01;2.2398E-05
10; 3/4/2020; 18:13:02;1.0894E-07
11; 3/4/2020; 18:13:03;1.0749E-07
12; 3/4/2020; 18:13:04;2.4793E-07
13; 3/4/2020; 18:13:05;∞
14; 3/4/2020; 18:13:06;6.3017E-05
15; 3/4/2020; 18:13:07;6.2806E-05
16; 3/4/2020; 18:13:08;2.304E-05
17; 3/4/2020; 18:13:09;1.169E-07
18; 3/4/2020; 18:13:10;1.1633E-07
19; 3/4/2020; 18:13:11;3.572E-07
20; 3/4/2020; 18:13:12;∞
21; 3/4/2020; 18:13:13;6.2985E-05
22; 3/4/2020; 18:13:14;6.3239E-05
23; 3/4/2020; 18:13:15;2.2317E-05
24; 3/4/2020; 18:13:16;1.1628E-07
25; 3/4/2020; 18:13:17;1.1504E-07
26; 3/4/2020; 18:13:18;2.9531E-07
27; 3/4/2020; 18:13:19;∞
28; 3/4/2020; 18:13:20;6.3236E-05
29; 3/4/2020; 18:13:21;6.3303E-05
30; 3/4/2020; 18:13:22;2.1255E-05
31; 3/4/2020; 18:13:23;1.1627E-07
32; 3/4/2020; 18:13:24;1.1481E-07
33; 3/4/2020; 18:13:25;4.0117E-07
34; 3/4/2020; 18:13:26;∞
35; 3/4/2020; 18:13:27;6.2928E-05
36; 3/4/2020; 18:13:28;6.284E-05
37; 3/4/2020; 18:13:29;2.0482E-05
38; 3/4/2020; 18:13:30;1.111E-07
39; 3/4/2020; 18:13:31;1.0997E-07
40; 3/4/2020; 18:13:32;4.4164E-07
41; 3/4/2020; 18:13:33;∞
42; 3/4/2020; 18:13:34;6.3188E-05
43; 3/4/2020; 18:13:35;6.2997E-05
44; 3/4/2020; 18:13:36;2.0284E-05
45; 3/4/2020; 18:13:37;5.7622E-08
46; 3/4/2020; 18:13:38;5.6147E-08
47; 3/4/2020; 18:13:39;2.4511E-07
48; 3/4/2020; 18:13:40;5.9195E-05
49; 3/4/2020; 18:13:41;6.3016E-05
50; 3/4/2020; 18:13:42;6.2673E-05
51; 3/4/2020; 18:13:43;2.1553E-05
52; 3/4/2020; 18:13:44;1.2806E-07
53; 3/4/2020; 18:13:45;1.2676E-07
54; 3/4/2020; 18:13:46;4.2606E-07
55; 3/4/2020; 18:13:47;5.9159E-05
56; 3/4/2020; 18:13:48;6.3061E-05
57; 3/4/2020; 18:13:49;6.2474E-05
58; 3/4/2020; 18:13:50;2.1164E-05
59; 3/4/2020; 18:13:51;1.4599E-07
60; 3/4/2020; 18:13:52;1.4403E-07
61; 3/4/2020; 18:13:53;4.4274E-07
62; 3/4/2020; 18:13:54;5.9716E-05
63; 3/4/2020; 18:13:55;6.3216E-05
64; 3/4/2020; 18:13:56;6.3106E-05
65; 3/4/2020; 18:13:57;2.113E-05
66; 3/4/2020; 18:13:58;1.5069E-07
67; 3/4/2020; 18:13:59;1.497E-07
68; 3/4/2020; 18:14:00;3.9219E-07
69; 3/4/2020; 18:14:01;5.9183E-05
70; 3/4/2020; 18:14:02;6.304E-05
71; 3/4/2020; 18:14:03;6.3184E-05
72; 3/4/2020; 18:14:04;2.0808E-05
73; 3/4/2020; 18:14:05;1.5684E-07
74; 3/4/2020; 18:14:06;1.5571E-07
75; 3/4/2020; 18:14:07;4.844E-07
76; 3/4/2020; 18:14:08;5.9346E-05
77; 3/4/2020; 18:14:09;6.2917E-05
78; 3/4/2020; 18:14:10;6.3166E-05
79; 3/4/2020; 18:14:11;6.2048E-05
80; 3/4/2020; 18:14:12;3.2785E-06
81; 3/4/2020; 18:14:13;1.5417E-07
82; 3/4/2020; 18:14:14;1.5322E-07
83; 3/4/2020; 18:14:15;1.5864E-05
84; 3/4/2020; 18:14:16;6.3537E-05
85; 3/4/2020; 18:14:17;6.3556E-05
86; 3/4/2020; 18:14:18;6.2913E-05
87; 3/4/2020; 18:14:19;2.1872E-06
88; 3/4/2020; 18:14:20;1.3831E-07
89; 3/4/2020; 18:14:21;1.3729E-07
90; 3/4/2020; 18:14:22;1.5964E-05
91; 3/4/2020; 18:14:23;6.2967E-05
92; 3/4/2020; 18:14:24;6.3389E-05
93; 3/4/2020; 18:14:25;6.0855E-05
94; 3/4/2020; 18:14:26;1.5602E-06
95; 3/4/2020; 18:14:27;1.5667E-07
96; 3/4/2020; 18:14:28;1.5565E-07
97; 3/4/2020; 18:14:29;2.2278E-05
98; 3/4/2020; 18:14:30;6.3481E-05
99; 3/4/2020; 18:14:31;6.3456E-05
100; 3/4/2020; 18:14:32;6.0978E-05
101; 3/4/2020; 18:14:33;9.9716E-07
102; 3/4/2020; 18:14:34;1.6644E-07
103; 3/4/2020; 18:14:35;1.6563E-07
104; 3/4/2020; 18:14:36;2.3662E-05
105; 3/4/2020; 18:14:37;6.3117E-05
106; 3/4/2020; 18:14:38;6.2939E-05
107; 3/4/2020; 18:14:39;5.9713E-05
108; 3/4/2020; 18:14:40;7.6093E-07
109; 3/4/2020; 18:14:41;1.5162E-07
110; 3/4/2020; 18:14:42;1.5072E-07
111; 3/4/2020; 18:14:43;2.2118E-05
112; 3/4/2020; 18:14:44;6.2992E-05
