Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/5/2020 13:41:20
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/5/2020; 13:41:20;-3.6314E-11
1; 3/5/2020; 13:41:21;1.303E-07
2; 3/5/2020; 13:41:22;9.4612E-08
3; 3/5/2020; 13:41:23;1.1582E-07
4; 3/5/2020; 13:41:24;1.414E-07
5; 3/5/2020; 13:41:25;1.2485E-07
6; 3/5/2020; 13:41:26;1.7601E-07
7; 3/5/2020; 13:41:27;9.325E-08
8; 3/5/2020; 13:41:28;1.745E-07
9; 3/5/2020; 13:41:29;1.6247E-07
10; 3/5/2020; 13:41:30;4.1675E-07
11; 3/5/2020; 13:41:31;0.0001432
12; 3/5/2020; 13:41:32;0.00015612
13; 3/5/2020; 13:41:33;0.00015659
14; 3/5/2020; 13:41:34;7.083E-05
15; 3/5/2020; 13:41:35;2.4974E-07
16; 3/5/2020; 13:41:36;2.3469E-07
17; 3/5/2020; 13:41:37;1.2022E-06
18; 3/5/2020; 13:41:38;0.00014842
19; 3/5/2020; 13:41:39;0.00015746
20; 3/5/2020; 13:41:40;0.00015768
21; 3/5/2020; 13:41:41;6.4112E-05
22; 3/5/2020; 13:41:42;2.2416E-07
23; 3/5/2020; 13:41:43;1.7651E-07
24; 3/5/2020; 13:41:44;2.5274E-07
25; 3/5/2020; 13:41:45;4.2828E-05
26; 3/5/2020; 13:41:46;0.00014797
27; 3/5/2020; 13:41:47;0.00014782
28; 3/5/2020; 13:41:48;0.00014819
29; 3/5/2020; 13:41:49;1.613E-05
30; 3/5/2020; 13:41:50;2.6778E-07
31; 3/5/2020; 13:41:51;2.1212E-07
32; 3/5/2020; 13:41:52;4.6631E-05
33; 3/5/2020; 13:41:53;0.00014314
34; 3/5/2020; 13:41:54;0.00014372
35; 3/5/2020; 13:41:55;0.00014349
36; 3/5/2020; 13:41:56;1.1265E-05
37; 3/5/2020; 13:41:57;2.6478E-07
38; 3/5/2020; 13:41:58;2.0159E-07
39; 3/5/2020; 13:41:59;5.0706E-05
40; 3/5/2020; 13:42:00;0.00015142
41; 3/5/2020; 13:42:01;0.00015176
42; 3/5/2020; 13:42:02;0.00015069
43; 3/5/2020; 13:42:03;8.5838E-06
44; 3/5/2020; 13:42:04;2.392E-07
45; 3/5/2020; 13:42:05;2.1061E-07
46; 3/5/2020; 13:42:06;5.543E-05
47; 3/5/2020; 13:42:07;0.00015395
48; 3/5/2020; 13:42:08;0.00015306
49; 3/5/2020; 13:42:09;0.00015377
50; 3/5/2020; 13:42:10;1.6333E-05
51; 3/5/2020; 13:42:11;2.2716E-07
52; 3/5/2020; 13:42:12;2.2265E-07
53; 3/5/2020; 13:42:13;4.7465E-05
54; 3/5/2020; 13:42:14;0.00015307
55; 3/5/2020; 13:42:15;0.00015305
56; 3/5/2020; 13:42:16;0.00015318
57; 3/5/2020; 13:42:17;1.2058E-05
58; 3/5/2020; 13:42:18;2.9186E-07
59; 3/5/2020; 13:42:19;3.5204E-07
60; 3/5/2020; 13:42:20;4.7263E-05
61; 3/5/2020; 13:42:21;0.00014107
62; 3/5/2020; 13:42:22;0.00014165
63; 3/5/2020; 13:42:23;0.00014223
64; 3/5/2020; 13:42:24;9.4791E-06
65; 3/5/2020; 13:42:25;3.0239E-07
66; 3/5/2020; 13:42:26;3.3851E-07
67; 3/5/2020; 13:42:27;4.9176E-05
68; 3/5/2020; 13:42:28;0.00014112
69; 3/5/2020; 13:42:29;0.00014114
70; 3/5/2020; 13:42:30;0.00014013
71; 3/5/2020; 13:42:31;6.8129E-06
72; 3/5/2020; 13:42:32;2.9788E-07
73; 3/5/2020; 13:42:33;3.5054E-07
74; 3/5/2020; 13:42:34;5.4591E-05
75; 3/5/2020; 13:42:35;0.00014701
76; 3/5/2020; 13:42:36;0.0001474
77; 3/5/2020; 13:42:37;0.00014403
78; 3/5/2020; 13:42:38;5.221E-06
79; 3/5/2020; 13:42:39;3.3098E-07
80; 3/5/2020; 13:42:40;2.8434E-07
81; 3/5/2020; 13:42:41;3.3098E-07
82; 3/5/2020; 13:42:42;9.8249E-05
83; 3/5/2020; 13:42:43;0.00014826
84; 3/5/2020; 13:42:44;0.00014887
85; 3/5/2020; 13:42:45;0.00010523
86; 3/5/2020; 13:42:46;3.1443E-07
87; 3/5/2020; 13:42:47;3.1594E-07
88; 3/5/2020; 13:42:48;2.9186E-07
89; 3/5/2020; 13:42:49;0.00010671
90; 3/5/2020; 13:42:50;0.00015285
91; 3/5/2020; 13:42:51;0.00015296
92; 3/5/2020; 13:42:52;0.00010651
93; 3/5/2020; 13:42:53;2.7381E-07
94; 3/5/2020; 13:42:54;2.1362E-07
95; 3/5/2020; 13:42:55;1.9406E-07
96; 3/5/2020; 13:42:56;0.00011442
97; 3/5/2020; 13:42:57;0.00014597
98; 3/5/2020; 13:42:58;0.00014628
99; 3/5/2020; 13:42:59;8.5572E-05
100; 3/5/2020; 13:43:00;3.4753E-07
101; 3/5/2020; 13:43:01;3.0841E-07
102; 3/5/2020; 13:43:02;3.3399E-07
103; 3/5/2020; 13:43:03;0.00011174
104; 3/5/2020; 13:43:04;0.00013583
105; 3/5/2020; 13:43:05;0.00013609
106; 3/5/2020; 13:43:06;7.4619E-05
107; 3/5/2020; 13:43:07;3.1895E-07
108; 3/5/2020; 13:43:08;3.355E-07
109; 3/5/2020; 13:43:09;4.8596E-07
110; 3/5/2020; 13:43:10;0.00012723
111; 3/5/2020; 13:43:11;0.00014139
112; 3/5/2020; 13:43:12;0.00014179
113; 3/5/2020; 13:43:13;6.7037E-05
114; 3/5/2020; 13:43:14;3.4904E-07
115; 3/5/2020; 13:43:15;3.0841E-07
116; 3/5/2020; 13:43:16;1.4549E-06
117; 3/5/2020; 13:43:17;0.00013416
118; 3/5/2020; 13:43:18;0.00014161
119; 3/5/2020; 13:43:19;0.00014196
120; 3/5/2020; 13:43:20;5.9017E-05
121; 3/5/2020; 13:43:21;3.5355E-07
122; 3/5/2020; 13:43:22;3.0841E-07
123; 3/5/2020; 13:43:23;3.7375E-06
124; 3/5/2020; 13:43:24;0.00015276
125; 3/5/2020; 13:43:25;0.00015529
126; 3/5/2020; 13:43:26;0.00015467
127; 3/5/2020; 13:43:27;5.785E-05
128; 3/5/2020; 13:43:28;3.5305E-07
129; 3/5/2020; 13:43:29;3.1894E-07
130; 3/5/2020; 13:43:30;3.1895E-07
131; 3/5/2020; 13:43:31;4.8969E-05
132; 3/5/2020; 13:43:32;0.00014965
133; 3/5/2020; 13:43:33;0.00014968
134; 3/5/2020; 13:43:34;0.00014958
135; 3/5/2020; 13:43:35;1.8665E-05
136; 3/5/2020; 13:43:36;2.3619E-07
137; 3/5/2020; 13:43:37;2.3017E-07
138; 3/5/2020; 13:43:38;4.4326E-05
139; 3/5/2020; 13:43:39;0.00014643
140; 3/5/2020; 13:43:40;0.00014658
141; 3/5/2020; 13:43:41;0.00014824
142; 3/5/2020; 13:43:42;1.1865E-05
143; 3/5/2020; 13:43:43;3.1443E-07
144; 3/5/2020; 13:43:44;3.1895E-07
145; 3/5/2020; 13:43:45;5.1073E-05
146; 3/5/2020; 13:43:46;0.00014447
147; 3/5/2020; 13:43:47;0.00014434
148; 3/5/2020; 13:43:48;0.00014275
