Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 17:45:53
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 17:45:53;1.2148E-07
1; 3/4/2020; 17:45:55;1.223E-07
2; 3/4/2020; 17:45:56;1.2227E-07
3; 3/4/2020; 17:45:57;1.2206E-07
4; 3/4/2020; 17:45:58;1.2204E-07
5; 3/4/2020; 17:45:59;2.8575E-05
6; 3/4/2020; 17:46:00;7.4936E-05
7; 3/4/2020; 17:46:01;7.5144E-05
8; 3/4/2020; 17:46:02;6.0382E-05
9; 3/4/2020; 17:46:03;1.384E-07
10; 3/4/2020; 17:46:04;1.2527E-07
11; 3/4/2020; 17:46:05;1.2449E-07
12; 3/4/2020; 17:46:06;3.9094E-05
13; 3/4/2020; 17:46:07;7.5378E-05
14; 3/4/2020; 17:46:08;7.5081E-05
15; 3/4/2020; 17:46:09;5.9802E-05
16; 3/4/2020; 17:46:10;1.5197E-07
17; 3/4/2020; 17:46:11;1.3897E-07
18; 3/4/2020; 17:46:12;1.3839E-07
19; 3/4/2020; 17:46:13;4.157E-05
20; 3/4/2020; 17:46:14;7.7525E-05
21; 3/4/2020; 17:46:15;7.7498E-05
22; 3/4/2020; 17:46:16;5.9313E-05
23; 3/4/2020; 17:46:17;1.4679E-07
24; 3/4/2020; 17:46:18;1.3226E-07
25; 3/4/2020; 17:46:19;1.3152E-07
26; 3/4/2020; 17:46:20;3.7343E-05
27; 3/4/2020; 17:46:21;6.8755E-05
28; 3/4/2020; 17:46:22;6.873E-05
29; 3/4/2020; 17:46:23;5.2925E-05
30; 3/4/2020; 17:46:24;1.4256E-07
31; 3/4/2020; 17:46:25;1.3265E-07
32; 3/4/2020; 17:46:26;1.3169E-07
33; 3/4/2020; 17:46:27;4.0332E-05
34; 3/4/2020; 17:46:28;7.3237E-05
35; 3/4/2020; 17:46:29;7.33E-05
36; 3/4/2020; 17:46:30;5.5941E-05
37; 3/4/2020; 17:46:31;1.4174E-07
38; 3/4/2020; 17:46:32;1.3404E-07
39; 3/4/2020; 17:46:33;1.3317E-07
40; 3/4/2020; 17:46:34;4.4882E-05
41; 3/4/2020; 17:46:35;7.8626E-05
42; 3/4/2020; 17:46:36;7.846E-05
43; 3/4/2020; 17:46:37;5.8089E-05
44; 3/4/2020; 17:46:38;7.648E-08
45; 3/4/2020; 17:46:39;6.8113E-08
46; 3/4/2020; 17:46:40;6.6913E-08
47; 3/4/2020; 17:46:41;4.2783E-05
48; 3/4/2020; 17:46:42;7.5159E-05
49; 3/4/2020; 17:46:43;7.5275E-05
50; 3/4/2020; 17:46:44;5.5228E-05
51; 3/4/2020; 17:46:45;1.6271E-07
52; 3/4/2020; 17:46:46;1.5514E-07
53; 3/4/2020; 17:46:47;1.5413E-07
54; 3/4/2020; 17:46:48;4.3703E-05
55; 3/4/2020; 17:46:49;7.9544E-05
56; 3/4/2020; 17:46:50;7.9654E-05
57; 3/4/2020; 17:46:51;7.9795E-05
58; 3/4/2020; 17:46:52;3.6486E-05
59; 3/4/2020; 17:46:53;1.7571E-07
60; 3/4/2020; 17:46:54;1.7399E-07
61; 3/4/2020; 17:46:55;2.5098E-07
62; 3/4/2020; 17:46:56;6.4504E-05
63; 3/4/2020; 17:46:57;7.5908E-05
64; 3/4/2020; 17:46:58;7.5519E-05
65; 3/4/2020; 17:46:59;3.5122E-05
66; 3/4/2020; 17:47:00;1.7718E-07
67; 3/4/2020; 17:47:01;1.7553E-07
68; 3/4/2020; 17:47:02;2.583E-07
69; 3/4/2020; 17:47:03;6.4081E-05
70; 3/4/2020; 17:47:04;7.7818E-05
71; 3/4/2020; 17:47:05;7.8291E-05
72; 3/4/2020; 17:47:06;3.5553E-05
73; 3/4/2020; 17:47:07;1.8795E-07
74; 3/4/2020; 17:47:08;1.8637E-07
75; 3/4/2020; 17:47:09;3.1738E-07
76; 3/4/2020; 17:47:10;6.3565E-05
77; 3/4/2020; 17:47:11;7.4461E-05
78; 3/4/2020; 17:47:12;7.4809E-05
79; 3/4/2020; 17:47:13;3.1959E-05
80; 3/4/2020; 17:47:14;1.8124E-07
