Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/10/2020 11:23:15
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/10/2020; 11:23:15;-4.9678E-08
1; 3/10/2020; 11:23:16;1.9406E-07
2; 3/10/2020; 11:23:17;1.8151E-07
3; 3/10/2020; 11:23:18;2.2867E-07
4; 3/10/2020; 11:23:19;1.8654E-07
5; 3/10/2020; 11:23:20;7.2454E-05
6; 3/10/2020; 11:23:21;0.00015365
7; 3/10/2020; 11:23:22;0.00015291
8; 3/10/2020; 11:23:23;0.00012694
9; 3/10/2020; 11:23:24;2.0309E-07
10; 3/10/2020; 11:23:25;2.3619E-07
11; 3/10/2020; 11:23:26;1.8654E-07
12; 3/10/2020; 11:23:27;2.5374E-07
13; 3/10/2020; 11:23:28;0.00012878
14; 3/10/2020; 11:23:29;0.00015269
15; 3/10/2020; 11:23:30;0.0001535
16; 3/10/2020; 11:23:31;8.4191E-05
17; 3/10/2020; 11:23:32;2.6327E-07
18; 3/10/2020; 11:23:33;2.2114E-07
19; 3/10/2020; 11:23:34;2.1513E-07
20; 3/10/2020; 11:23:35;0.00012811
21; 3/10/2020; 11:23:36;0.0001524
22; 3/10/2020; 11:23:37;0.00015341
23; 3/10/2020; 11:23:38;8.1355E-05
24; 3/10/2020; 11:23:39;2.4823E-07
25; 3/10/2020; 11:23:40;2.3318E-07
26; 3/10/2020; 11:23:41;2.4371E-07
27; 3/10/2020; 11:23:42;0.00013381
28; 3/10/2020; 11:23:43;0.0001528
29; 3/10/2020; 11:23:44;0.00015323
30; 3/10/2020; 11:23:45;8.0118E-05
31; 3/10/2020; 11:23:46;2.3318E-07
32; 3/10/2020; 11:23:47;2.9337E-07
33; 3/10/2020; 11:23:48;3.2647E-07
34; 3/10/2020; 11:23:49;0.00013749
35; 3/10/2020; 11:23:50;0.00015228
36; 3/10/2020; 11:23:51;0.00015242
37; 3/10/2020; 11:23:52;7.6689E-05
38; 3/10/2020; 11:23:53;2.708E-07
39; 3/10/2020; 11:23:54;2.6478E-07
40; 3/10/2020; 11:23:55;4.9198E-07
41; 3/10/2020; 11:23:56;0.00013798
42; 3/10/2020; 11:23:57;0.00015264
43; 3/10/2020; 11:23:58;0.00015324
44; 3/10/2020; 11:23:59;7.459E-05
45; 3/10/2020; 11:24:00;1.4591E-07
46; 3/10/2020; 11:24:01;1.3237E-07
47; 3/10/2020; 11:24:02;1.4893E-07
48; 3/10/2020; 11:24:03;0.0001289
49; 3/10/2020; 11:24:04;0.00015203
50; 3/10/2020; 11:24:05;0.00015155
51; 3/10/2020; 11:24:06;8.2927E-05
52; 3/10/2020; 11:24:07;2.9788E-07
53; 3/10/2020; 11:24:08;2.8283E-07
54; 3/10/2020; 11:24:09;3.054E-07
55; 3/10/2020; 11:24:10;0.00012986
56; 3/10/2020; 11:24:11;0.00015329
57; 3/10/2020; 11:24:12;0.00015317
58; 3/10/2020; 11:24:13;8.4143E-05
59; 3/10/2020; 11:24:14;3.6559E-07
60; 3/10/2020; 11:24:15;3.686E-07
61; 3/10/2020; 11:24:16;3.1744E-07
62; 3/10/2020; 11:24:17;0.00013015
63; 3/10/2020; 11:24:18;0.00015317
64; 3/10/2020; 11:24:19;0.00015307
65; 3/10/2020; 11:24:20;7.8576E-05
66; 3/10/2020; 11:24:21;3.5957E-07
67; 3/10/2020; 11:24:22;3.37E-07
68; 3/10/2020; 11:24:23;4.4533E-07
69; 3/10/2020; 11:24:24;0.00013748
70; 3/10/2020; 11:24:25;0.00015317
71; 3/10/2020; 11:24:26;0.00015377
72; 3/10/2020; 11:24:27;7.2896E-05
73; 3/10/2020; 11:24:28;3.1594E-07
74; 3/10/2020; 11:24:29;3.1894E-07
75; 3/10/2020; 11:24:30;1.1239E-06
76; 3/10/2020; 11:24:31;0.00011609
77; 3/10/2020; 11:24:32;0.00015404
78; 3/10/2020; 11:24:33;0.00015359
79; 3/10/2020; 11:24:34;0.00015351
80; 3/10/2020; 11:24:35;2.5615E-05
81; 3/10/2020; 11:24:36;3.1292E-07
82; 3/10/2020; 11:24:37;3.3098E-07
83; 3/10/2020; 11:24:38;3.6422E-05
84; 3/10/2020; 11:24:39;0.00015376
85; 3/10/2020; 11:24:40;0.00015404
86; 3/10/2020; 11:24:41;0.00015416
87; 3/10/2020; 11:24:42;1.8191E-05
88; 3/10/2020; 11:24:43;2.6929E-07
89; 3/10/2020; 11:24:44;2.2566E-07
90; 3/10/2020; 11:24:45;4.358E-05
91; 3/10/2020; 11:24:46;0.00015371
92; 3/10/2020; 11:24:47;0.00015391
93; 3/10/2020; 11:24:48;0.0001523
94; 3/10/2020; 11:24:49;7.5472E-06
95; 3/10/2020; 11:24:50;3.7461E-07
96; 3/10/2020; 11:24:51;2.8584E-07
97; 3/10/2020; 11:24:52;5.3799E-05
98; 3/10/2020; 11:24:53;0.00015375
99; 3/10/2020; 11:24:54;0.00015425
100; 3/10/2020; 11:24:55;0.00015103
101; 3/10/2020; 11:24:56;5.716E-06
102; 3/10/2020; 11:24:57;3.3549E-07
103; 3/10/2020; 11:24:58;2.9337E-07
104; 3/10/2020; 11:24:59;5.9842E-05
105; 3/10/2020; 11:25:00;0.00015324
106; 3/10/2020; 11:25:01;0.0001532
107; 3/10/2020; 11:25:02;0.00014909
108; 3/10/2020; 11:25:03;3.7856E-06
