Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/5/2020 14:53:34
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/5/2020; 14:53:34;2.9788E-07
1; 3/5/2020; 14:53:35;1.7751E-07
2; 3/5/2020; 14:53:36;1.7902E-07
3; 3/5/2020; 14:53:37;2.2416E-07
4; 3/5/2020; 14:53:38;2.0158E-07
5; 3/5/2020; 14:53:39;1.5795E-07
6; 3/5/2020; 14:53:40;2.1362E-07
7; 3/5/2020; 14:53:41;2.3318E-07
8; 3/5/2020; 14:53:42;7.5601E-05
9; 3/5/2020; 14:53:43;0.00014708
10; 3/5/2020; 14:53:44;0.00014657
11; 3/5/2020; 14:53:45;0.000117
12; 3/5/2020; 14:53:46;2.2867E-07
13; 3/5/2020; 14:53:47;2.1964E-07
14; 3/5/2020; 14:53:48;2.2566E-07
15; 3/5/2020; 14:53:49;8.9381E-05
16; 3/5/2020; 14:53:50;0.00014689
17; 3/5/2020; 14:53:51;0.00014718
18; 3/5/2020; 14:53:52;0.00014709
19; 3/5/2020; 14:53:53;7.3092E-05
20; 3/5/2020; 14:53:54;2.7832E-07
21; 3/5/2020; 14:53:55;2.3168E-07
22; 3/5/2020; 14:53:56;2.9487E-07
23; 3/5/2020; 14:53:57;0.00013172
24; 3/5/2020; 14:53:58;0.00014617
25; 3/5/2020; 14:53:59;0.00014658
26; 3/5/2020; 14:54:00;7.263E-05
27; 3/5/2020; 14:54:01;2.4672E-07
28; 3/5/2020; 14:54:02;2.1212E-07
29; 3/5/2020; 14:54:03;4.1073E-07
30; 3/5/2020; 14:54:04;0.00013351
31; 3/5/2020; 14:54:05;0.00014579
32; 3/5/2020; 14:54:06;0.00014696
33; 3/5/2020; 14:54:07;7.0475E-05
34; 3/5/2020; 14:54:08;2.2867E-07
35; 3/5/2020; 14:54:09;2.3318E-07
36; 3/5/2020; 14:54:10;9.7647E-07
37; 3/5/2020; 14:54:11;0.00013528
38; 3/5/2020; 14:54:12;0.0001456
39; 3/5/2020; 14:54:13;0.00014548
40; 3/5/2020; 14:54:14;6.7224E-05
41; 3/5/2020; 14:54:15;2.693E-07
42; 3/5/2020; 14:54:16;2.3017E-07
43; 3/5/2020; 14:54:17;9.3735E-07
44; 3/5/2020; 14:54:18;0.00013807
45; 3/5/2020; 14:54:19;0.00014543
46; 3/5/2020; 14:54:20;0.0001459
47; 3/5/2020; 14:54:21;6.5481E-05
48; 3/5/2020; 14:54:22;1.4892E-07
49; 3/5/2020; 14:54:23;1.098E-07
50; 3/5/2020; 14:54:24;1.9105E-07
51; 3/5/2020; 14:54:25;0.00013007
52; 3/5/2020; 14:54:26;0.0001452
53; 3/5/2020; 14:54:27;0.00014543
54; 3/5/2020; 14:54:28;7.1155E-05
55; 3/5/2020; 14:54:29;3.0841E-07
56; 3/5/2020; 14:54:30;2.377E-07
57; 3/5/2020; 14:54:31;5.9429E-07
58; 3/5/2020; 14:54:32;0.00013109
59; 3/5/2020; 14:54:33;0.00014474
60; 3/5/2020; 14:54:34;0.00014515
61; 3/5/2020; 14:54:35;7.2067E-05
62; 3/5/2020; 14:54:36;3.2496E-07
63; 3/5/2020; 14:54:37;3.054E-07
64; 3/5/2020; 14:54:38;5.7022E-07
65; 3/5/2020; 14:54:39;0.00013338
66; 3/5/2020; 14:54:40;0.00014574
67; 3/5/2020; 14:54:41;0.00014619
68; 3/5/2020; 14:54:42;6.8536E-05
69; 3/5/2020; 14:54:43;3.2797E-07
70; 3/5/2020; 14:54:44;3.2346E-07
71; 3/5/2020; 14:54:45;1.1149E-06
72; 3/5/2020; 14:54:46;0.00013736
73; 3/5/2020; 14:54:47;0.00014662
74; 3/5/2020; 14:54:48;0.00014671
75; 3/5/2020; 14:54:49;6.7487E-05
76; 3/5/2020; 14:54:50;3.4001E-07
77; 3/5/2020; 14:54:51;3.4151E-07
78; 3/5/2020; 14:54:52;6.4695E-07
79; 3/5/2020; 14:54:53;0.00013808
80; 3/5/2020; 14:54:54;0.00014602
81; 3/5/2020; 14:54:55;0.00014696
82; 3/5/2020; 14:54:56;6.7998E-05
83; 3/5/2020; 14:54:57;3.1293E-07
84; 3/5/2020; 14:54:58;3.4201E-07
85; 3/5/2020; 14:54:59;3.1594E-07
86; 3/5/2020; 14:55:00;3.0037E-05
87; 3/5/2020; 14:55:01;0.0001474
88; 3/5/2020; 14:55:02;0.00014691
89; 3/5/2020; 14:55:03;0.00014743
90; 3/5/2020; 14:55:04;2.5177E-05
91; 3/5/2020; 14:55:05;2.6478E-07
92; 3/5/2020; 14:55:06;2.7531E-07
93; 3/5/2020; 14:55:07;3.2432E-05
94; 3/5/2020; 14:55:08;0.00014694
95; 3/5/2020; 14:55:09;0.00014655
96; 3/5/2020; 14:55:10;0.00014764
97; 3/5/2020; 14:55:11;1.241E-05
98; 3/5/2020; 14:55:12;2.8735E-07
99; 3/5/2020; 14:55:13;2.8584E-07
100; 3/5/2020; 14:55:14;4.5543E-05
101; 3/5/2020; 14:55:15;0.00014628
102; 3/5/2020; 14:55:16;0.00014558
103; 3/5/2020; 14:55:17;0.00014591
104; 3/5/2020; 14:55:18;1.1888E-05
105; 3/5/2020; 14:55:19;3.7462E-07
106; 3/5/2020; 14:55:20;2.9487E-07
107; 3/5/2020; 14:55:21;4.8438E-05
108; 3/5/2020; 14:55:22;0.00014578
109; 3/5/2020; 14:55:23;0.00014615
110; 3/5/2020; 14:55:24;0.00014533
111; 3/5/2020; 14:55:25;9.3046E-06
112; 3/5/2020; 14:55:26;3.0992E-07
113; 3/5/2020; 14:55:27;3.2496E-07
114; 3/5/2020; 14:55:28;5.1878E-05
115; 3/5/2020; 14:55:29;0.00014582
116; 3/5/2020; 14:55:30;0.00014543
117; 3/5/2020; 14:55:31;0.00014438
118; 3/5/2020; 14:55:32;6.4563E-06
119; 3/5/2020; 14:55:33;3.2496E-07
120; 3/5/2020; 14:55:34;2.6629E-07
121; 3/5/2020; 14:55:35;5.4947E-05
122; 3/5/2020; 14:55:36;0.00014541
123; 3/5/2020; 14:55:37;0.00014511
124; 3/5/2020; 14:55:38;0.00014297
125; 3/5/2020; 14:55:39;5.862E-06
126; 3/5/2020; 14:55:40;3.054E-07
127; 3/5/2020; 14:55:41;3.2647E-07
128; 3/5/2020; 14:55:42;5.8029E-05
129; 3/5/2020; 14:55:43;0.00014514
130; 3/5/2020; 14:55:44;0.00014505
131; 3/5/2020; 14:55:45;0.00014244
132; 3/5/2020; 14:55:46;4.0895E-06
133; 3/5/2020; 14:55:47;2.1814E-07
134; 3/5/2020; 14:55:48;2.3318E-07
135; 3/5/2020; 14:55:49;4.5528E-05
