Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 17:52:14
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 17:52:14;1.146E-07
1; 3/4/2020; 17:52:15;1.1429E-07
2; 3/4/2020; 17:52:16;1.1403E-07
3; 3/4/2020; 17:52:17;1.1384E-07
4; 3/4/2020; 17:52:18;1.1389E-07
5; 3/4/2020; 17:52:19;4.4189E-05
6; 3/4/2020; 17:52:20;8.5449E-05
7; 3/4/2020; 17:52:21;8.5786E-05
8; 3/4/2020; 17:52:22;5.7631E-05
9; 3/4/2020; 17:52:23;1.2091E-07
10; 3/4/2020; 17:52:24;1.169E-07
11; 3/4/2020; 17:52:25;1.1609E-07
12; 3/4/2020; 17:52:26;4.3677E-05
13; 3/4/2020; 17:52:27;7.2111E-05
14; 3/4/2020; 17:52:28;7.2809E-05
15; 3/4/2020; 17:52:29;4.9193E-05
16; 3/4/2020; 17:52:30;1.2989E-07
17; 3/4/2020; 17:52:31;1.2474E-07
18; 3/4/2020; 17:52:32;1.239E-07
19; 3/4/2020; 17:52:33;5.0492E-05
20; 3/4/2020; 17:52:34;7.9889E-05
21; 3/4/2020; 17:52:35;7.9906E-05
22; 3/4/2020; 17:52:36;5.3765E-05
23; 3/4/2020; 17:52:37;1.3847E-07
24; 3/4/2020; 17:52:38;1.3031E-07
25; 3/4/2020; 17:52:39;1.291E-07
26; 3/4/2020; 17:52:40;4.8762E-05
27; 3/4/2020; 17:52:41;7.6614E-05
28; 3/4/2020; 17:52:42;7.6401E-05
29; 3/4/2020; 17:52:43;5.1602E-05
30; 3/4/2020; 17:52:44;1.3255E-07
31; 3/4/2020; 17:52:45;1.2606E-07
32; 3/4/2020; 17:52:46;1.2515E-07
33; 3/4/2020; 17:52:47;4.2681E-05
34; 3/4/2020; 17:52:48;6.9498E-05
35; 3/4/2020; 17:52:49;6.9149E-05
36; 3/4/2020; 17:52:50;4.609E-05
37; 3/4/2020; 17:52:51;1.3305E-07
38; 3/4/2020; 17:52:52;1.29E-07
39; 3/4/2020; 17:52:53;1.2815E-07
40; 3/4/2020; 17:52:54;4.4063E-05
41; 3/4/2020; 17:52:55;6.7575E-05
42; 3/4/2020; 17:52:56;6.783E-05
43; 3/4/2020; 17:52:57;4.4105E-05
44; 3/4/2020; 17:52:58;1.2488E-07
45; 3/4/2020; 17:52:59;1.0382E-07
46; 3/4/2020; 17:53:00;1.026E-07
47; 3/4/2020; 17:53:01;3.1472E-07
48; 3/4/2020; 17:53:02;7.352E-05
