Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/4/2020 17:59:58
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/4/2020; 17:59:58;5.496E-08
1; 3/4/2020; 18:00:00;5.4519E-08
2; 3/4/2020; 18:00:01;5.4146E-08
3; 3/4/2020; 18:00:02;5.3929E-08
4; 3/4/2020; 18:00:03;5.3568E-08
5; 3/4/2020; 18:00:04;5.3323E-08
6; 3/4/2020; 18:00:05;5.3114E-08
7; 3/4/2020; 18:00:06;2.375E-05
8; 3/4/2020; 18:00:07;6.3415E-05
9; 3/4/2020; 18:00:08;6.3075E-05
10; 3/4/2020; 18:00:09;5.6582E-05
11; 3/4/2020; 18:00:10;1.8092E-07
12; 3/4/2020; 18:00:11;9.9937E-08
13; 3/4/2020; 18:00:12;9.9337E-08
14; 3/4/2020; 18:00:13;2.5944E-05
15; 3/4/2020; 18:00:14;6.4499E-05
16; 3/4/2020; 18:00:15;6.3767E-05
17; 3/4/2020; 18:00:16;5.5889E-05
18; 3/4/2020; 18:00:17;1.3753E-07
19; 3/4/2020; 18:00:18;1.039E-07
20; 3/4/2020; 18:00:19;1.0321E-07
21; 3/4/2020; 18:00:20;2.7982E-05
22; 3/4/2020; 18:00:21;6.4456E-05
23; 3/4/2020; 18:00:22;6.4033E-05
24; 3/4/2020; 18:00:23;5.6008E-05
25; 3/4/2020; 18:00:24;1.3908E-07
26; 3/4/2020; 18:00:25;1.1211E-07
27; 3/4/2020; 18:00:26;1.112E-07
28; 3/4/2020; 18:00:27;2.8829E-05
29; 3/4/2020; 18:00:28;6.4581E-05
30; 3/4/2020; 18:00:29;6.4088E-05
31; 3/4/2020; 18:00:30;5.3849E-05
32; 3/4/2020; 18:00:31;1.3542E-07
33; 3/4/2020; 18:00:32;1.1436E-07
34; 3/4/2020; 18:00:33;1.1343E-07
35; 3/4/2020; 18:00:34;3.0155E-05
36; 3/4/2020; 18:00:35;6.4119E-05
37; 3/4/2020; 18:00:36;6.3994E-05
38; 3/4/2020; 18:00:37;5.3472E-05
39; 3/4/2020; 18:00:38;1.3064E-07
40; 3/4/2020; 18:00:39;1.1088E-07
41; 3/4/2020; 18:00:40;1.1001E-07
42; 3/4/2020; 18:00:41;3.0118E-05
43; 3/4/2020; 18:00:42;6.482E-05
44; 3/4/2020; 18:00:43;6.4848E-05
45; 3/4/2020; 18:00:44;5.6734E-05
46; 3/4/2020; 18:00:45;1.5352E-07
47; 3/4/2020; 18:00:46;1.2222E-07
48; 3/4/2020; 18:00:47;1.2147E-07
49; 3/4/2020; 18:00:48;2.5698E-05
50; 3/4/2020; 18:00:49;6.4865E-05
51; 3/4/2020; 18:00:50;6.4797E-05
52; 3/4/2020; 18:00:51;5.7118E-05
53; 3/4/2020; 18:00:52;1.7846E-07
54; 3/4/2020; 18:00:53;1.5453E-07
55; 3/4/2020; 18:00:54;1.5333E-07
56; 3/4/2020; 18:00:55;2.9784E-05
57; 3/4/2020; 18:00:56;6.5208E-05
58; 3/4/2020; 18:00:57;6.4909E-05
59; 3/4/2020; 18:00:58;5.5126E-05
60; 3/4/2020; 18:00:59;1.6883E-07
61; 3/4/2020; 18:01:00;1.5064E-07
62; 3/4/2020; 18:01:01;1.4975E-07
63; 3/4/2020; 18:01:02;2.9752E-05
64; 3/4/2020; 18:01:03;6.4607E-05
65; 3/4/2020; 18:01:04;6.4682E-05
66; 3/4/2020; 18:01:05;5.4831E-05
67; 3/4/2020; 18:01:06;1.6565E-07
68; 3/4/2020; 18:01:07;1.4984E-07
69; 3/4/2020; 18:01:08;1.4874E-07
70; 3/4/2020; 18:01:09;1.4425E-07
71; 3/4/2020; 18:01:10;4.7006E-05
72; 3/4/2020; 18:01:11;6.3869E-05
73; 3/4/2020; 18:01:12;6.3532E-05
74; 3/4/2020; 18:01:13;3.545E-05
75; 3/4/2020; 18:01:14;1.4209E-07
76; 3/4/2020; 18:01:15;1.4064E-07
77; 3/4/2020; 18:01:16;1.389E-07
78; 3/4/2020; 18:01:17;4.9099E-05
79; 3/4/2020; 18:01:18;6.4305E-05
80; 3/4/2020; 18:01:19;6.4015E-05
81; 3/4/2020; 18:01:20;3.4182E-05
82; 3/4/2020; 18:01:21;1.3218E-07
83; 3/4/2020; 18:01:22;1.3153E-07
84; 3/4/2020; 18:01:23;1.3181E-07
85; 3/4/2020; 18:01:24;4.8338E-05
86; 3/4/2020; 18:01:25;6.3352E-05
87; 3/4/2020; 18:01:26;6.3421E-05
88; 3/4/2020; 18:01:27;3.2521E-05
89; 3/4/2020; 18:01:28;9.1667E-08
90; 3/4/2020; 18:01:29;9.0182E-08
91; 3/4/2020; 18:01:30;2.2488E-07
92; 3/4/2020; 18:01:31;5.2919E-05
93; 3/4/2020; 18:01:32;6.3405E-05
94; 3/4/2020; 18:01:33;6.4146E-05
95; 3/4/2020; 18:01:34;2.8399E-05
96; 3/4/2020; 18:01:35;1.5391E-07
97; 3/4/2020; 18:01:36;1.5215E-07
98; 3/4/2020; 18:01:37;2.9089E-07
99; 3/4/2020; 18:01:38;5.5577E-05
100; 3/4/2020; 18:01:39;6.4414E-05
101; 3/4/2020; 18:01:40;6.4353E-05
102; 3/4/2020; 18:01:41;2.8077E-05
103; 3/4/2020; 18:01:42;1.6017E-07
104; 3/4/2020; 18:01:43;1.5954E-07
105; 3/4/2020; 18:01:44;3.26E-07
106; 3/4/2020; 18:01:45;5.5506E-05
107; 3/4/2020; 18:01:46;6.4909E-05
108; 3/4/2020; 18:01:47;6.4853E-05
109; 3/4/2020; 18:01:48;2.7107E-05
110; 3/4/2020; 18:01:49;1.6926E-07
111; 3/4/2020; 18:01:50;1.6741E-07
112; 3/4/2020; 18:01:51;3.7144E-07
