Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/5/2020 14:46:45
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/5/2020; 14:46:45;1.4892E-07
1; 3/5/2020; 14:46:46;1.5996E-07
2; 3/5/2020; 14:46:47;1.4892E-07
3; 3/5/2020; 14:46:48;1.3839E-07
4; 3/5/2020; 14:46:49;1.3087E-07
5; 3/5/2020; 14:46:50;1.3087E-07
6; 3/5/2020; 14:46:51;1.5193E-07
7; 3/5/2020; 14:46:52;1.098E-07
8; 3/5/2020; 14:46:53;2.0869E-06
9; 3/5/2020; 14:46:54;0.00014368
10; 3/5/2020; 14:46:55;0.00014876
11; 3/5/2020; 14:46:56;0.00014951
12; 3/5/2020; 14:46:57;5.9886E-05
13; 3/5/2020; 14:46:58;2.723E-07
14; 3/5/2020; 14:46:59;2.4522E-07
15; 3/5/2020; 14:47:00;3.7525E-06
16; 3/5/2020; 14:47:01;0.00014523
17; 3/5/2020; 14:47:02;0.00014834
18; 3/5/2020; 14:47:03;0.00014936
19; 3/5/2020; 14:47:04;5.8304E-05
20; 3/5/2020; 14:47:05;2.407E-07
21; 3/5/2020; 14:47:06;2.3469E-07
22; 3/5/2020; 14:47:07;5.6679E-06
23; 3/5/2020; 14:47:08;0.00014027
24; 3/5/2020; 14:47:09;0.00014768
25; 3/5/2020; 14:47:10;0.00014859
26; 3/5/2020; 14:47:11;0.00014788
27; 3/5/2020; 14:47:12;1.5538E-05
28; 3/5/2020; 14:47:13;2.9035E-07
29; 3/5/2020; 14:47:14;2.061E-07
30; 3/5/2020; 14:47:15;4.6142E-05
31; 3/5/2020; 14:47:16;0.00014908
32; 3/5/2020; 14:47:17;0.00014844
33; 3/5/2020; 14:47:18;0.00014848
34; 3/5/2020; 14:47:19;1.4518E-05
35; 3/5/2020; 14:47:20;2.3469E-07
36; 3/5/2020; 14:47:21;2.5425E-07
37; 3/5/2020; 14:47:22;4.6582E-05
38; 3/5/2020; 14:47:23;0.00014872
39; 3/5/2020; 14:47:24;0.00014863
40; 3/5/2020; 14:47:25;0.00014865
41; 3/5/2020; 14:47:26;1.2055E-05
42; 3/5/2020; 14:47:27;2.5425E-07
43; 3/5/2020; 14:47:28;2.3168E-07
44; 3/5/2020; 14:47:29;4.9869E-05
45; 3/5/2020; 14:47:30;0.00014782
46; 3/5/2020; 14:47:31;0.00014866
47; 3/5/2020; 14:47:32;0.00014825
48; 3/5/2020; 14:47:33;1.897E-05
49; 3/5/2020; 14:47:34;2.0309E-07
50; 3/5/2020; 14:47:35;2.5425E-07
51; 3/5/2020; 14:47:36;3.8734E-05
52; 3/5/2020; 14:47:37;0.00014858
53; 3/5/2020; 14:47:38;0.00014834
54; 3/5/2020; 14:47:39;0.00014882
55; 3/5/2020; 14:47:40;2.0234E-05
56; 3/5/2020; 14:47:41;3.3851E-07
57; 3/5/2020; 14:47:42;3.1142E-07
58; 3/5/2020; 14:47:43;4.1054E-05
59; 3/5/2020; 14:47:44;0.0001476
60; 3/5/2020; 14:47:45;0.0001474
61; 3/5/2020; 14:47:46;0.00014847
62; 3/5/2020; 14:47:47;1.8192E-05
63; 3/5/2020; 14:47:48;3.2496E-07
64; 3/5/2020; 14:47:49;3.5355E-07
65; 3/5/2020; 14:47:50;4.1634E-05
66; 3/5/2020; 14:47:51;0.00014773
67; 3/5/2020; 14:47:52;0.0001474
68; 3/5/2020; 14:47:53;0.00014852
69; 3/5/2020; 14:47:54;1.5332E-05
70; 3/5/2020; 14:47:55;3.5204E-07
71; 3/5/2020; 14:47:56;3.4753E-07
72; 3/5/2020; 14:47:57;4.4289E-05
73; 3/5/2020; 14:47:58;0.00014785
74; 3/5/2020; 14:47:59;0.00014773
75; 3/5/2020; 14:48:00;0.00014807
76; 3/5/2020; 14:48:01;1.4428E-05
77; 3/5/2020; 14:48:02;3.0089E-07
78; 3/5/2020; 14:48:03;3.2497E-07
79; 3/5/2020; 14:48:04;4.5417E-05
80; 3/5/2020; 14:48:05;0.00014846
81; 3/5/2020; 14:48:06;0.00014779
82; 3/5/2020; 14:48:07;0.00014835
83; 3/5/2020; 14:48:08;9.8086E-06
84; 3/5/2020; 14:48:09;3.5957E-07
85; 3/5/2020; 14:48:10;3.4603E-07
86; 3/5/2020; 14:48:11;4.7548E-05
87; 3/5/2020; 14:48:12;0.00014803
88; 3/5/2020; 14:48:13;0.0001487
89; 3/5/2020; 14:48:14;0.00014826
90; 3/5/2020; 14:48:15;1.0301E-05
91; 3/5/2020; 14:48:16;2.6177E-07
92; 3/5/2020; 14:48:17;2.6026E-07
93; 3/5/2020; 14:48:18;3.0339E-07
94; 3/5/2020; 14:48:19;9.9453E-05
95; 3/5/2020; 14:48:20;0.00014875
96; 3/5/2020; 14:48:21;0.00014857
97; 3/5/2020; 14:48:22;0.00010646
98; 3/5/2020; 14:48:23;4.1524E-07
99; 3/5/2020; 14:48:24;2.9337E-07
100; 3/5/2020; 14:48:25;3.6107E-07
101; 3/5/2020; 14:48:26;0.00010406
102; 3/5/2020; 14:48:27;0.0001482
103; 3/5/2020; 14:48:28;0.00014802
104; 3/5/2020; 14:48:29;0.00010282
105; 3/5/2020; 14:48:30;3.6559E-07
106; 3/5/2020; 14:48:31;3.2496E-07
107; 3/5/2020; 14:48:32;3.3249E-07
108; 3/5/2020; 14:48:33;0.00010492
109; 3/5/2020; 14:48:34;0.0001479
110; 3/5/2020; 14:48:35;0.00014882
111; 3/5/2020; 14:48:36;0.0001002
112; 3/5/2020; 14:48:37;3.6408E-07
113; 3/5/2020; 14:48:38;3.3699E-07
114; 3/5/2020; 14:48:39;2.8734E-07
115; 3/5/2020; 14:48:40;0.00011054
116; 3/5/2020; 14:48:41;0.00014767
117; 3/5/2020; 14:48:42;0.00014809
118; 3/5/2020; 14:48:43;9.784E-05
119; 3/5/2020; 14:48:44;3.8063E-07
120; 3/5/2020; 14:48:45;3.4001E-07
121; 3/5/2020; 14:48:46;3.7311E-07
122; 3/5/2020; 14:48:47;0.00011071
123; 3/5/2020; 14:48:48;0.00014767
124; 3/5/2020; 14:48:49;0.00014775
125; 3/5/2020; 14:48:50;9.6326E-05
126; 3/5/2020; 14:48:51;3.4151E-07
127; 3/5/2020; 14:48:52;3.0691E-07
128; 3/5/2020; 14:48:53;3.2195E-07
129; 3/5/2020; 14:48:54;0.00011088
130; 3/5/2020; 14:48:55;0.0001474
131; 3/5/2020; 14:48:56;0.00014694
132; 3/5/2020; 14:48:57;0.00010614
133; 3/5/2020; 14:48:58;2.7381E-07
134; 3/5/2020; 14:48:59;2.392E-07
135; 3/5/2020; 14:49:00;2.3168E-07
136; 3/5/2020; 14:49:01;0.00010344
137; 3/5/2020; 14:49:02;0.00014775
138; 3/5/2020; 14:49:03;0.00014717
139; 3/5/2020; 14:49:04;0.00010211
140; 3/5/2020; 14:49:05;3.6107E-07
141; 3/5/2020; 14:49:06;3.3098E-07
142; 3/5/2020; 14:49:07;3.2797E-07
143; 3/5/2020; 14:49:08;0.00010626
144; 3/5/2020; 14:49:09;0.00014564
145; 3/5/2020; 14:49:10;0.00014612
146; 3/5/2020; 14:49:11;9.5881E-05
147; 3/5/2020; 14:49:12;3.4753E-07
148; 3/5/2020; 14:49:13;3.7763E-07
149; 3/5/2020; 14:49:14;3.8364E-07
150; 3/5/2020; 14:49:15;0.00011079
151; 3/5/2020; 14:49:16;0.00014566
152; 3/5/2020; 14:49:17;0.00014551
153; 3/5/2020; 14:49:18;9.189E-05
154; 3/5/2020; 14:49:19;2.9788E-07
155; 3/5/2020; 14:49:20;3.8816E-07
156; 3/5/2020; 14:49:21;3.3249E-07
157; 3/5/2020; 14:49:22;9.6596E-06
158; 3/5/2020; 14:49:23;0.00014622
159; 3/5/2020; 14:49:24;0.00014646
160; 3/5/2020; 14:49:25;0.00014723
161; 3/5/2020; 14:49:26;4.9188E-05
162; 3/5/2020; 14:49:27;3.7462E-07
163; 3/5/2020; 14:49:28;3.3399E-07
164; 3/5/2020; 14:49:29;1.2931E-05
165; 3/5/2020; 14:49:30;0.00014728
166; 3/5/2020; 14:49:31;0.00014713
167; 3/5/2020; 14:49:32;0.0001471
168; 3/5/2020; 14:49:33;4.4881E-05
169; 3/5/2020; 14:49:34;3.5505E-07
170; 3/5/2020; 14:49:35;3.3248E-07
171; 3/5/2020; 14:49:36;1.6051E-05
172; 3/5/2020; 14:49:37;0.00014738
173; 3/5/2020; 14:49:38;0.00014661
174; 3/5/2020; 14:49:39;0.00014654
175; 3/5/2020; 14:49:40;4.2974E-05
176; 3/5/2020; 14:49:41;2.2566E-07
177; 3/5/2020; 14:49:42;2.1663E-07
178; 3/5/2020; 14:49:43;2.6235E-05
179; 3/5/2020; 14:49:44;0.00014731
180; 3/5/2020; 14:49:45;0.00014719
181; 3/5/2020; 14:49:46;0.00014713
182; 3/5/2020; 14:49:47;2.9304E-05
183; 3/5/2020; 14:49:48;3.37E-07
184; 3/5/2020; 14:49:49;3.3248E-07
185; 3/5/2020; 14:49:50;3.1847E-05
186; 3/5/2020; 14:49:51;0.00014663
187; 3/5/2020; 14:49:52;0.00014641
188; 3/5/2020; 14:49:53;0.00014632
189; 3/5/2020; 14:49:54;2.5691E-05
190; 3/5/2020; 14:49:55;3.2496E-07
191; 3/5/2020; 14:49:56;3.4603E-07
192; 3/5/2020; 14:49:57;3.4594E-05
193; 3/5/2020; 14:49:58;0.00014785
194; 3/5/2020; 14:49:59;0.00014694
195; 3/5/2020; 14:50:00;0.00014711
196; 3/5/2020; 14:50:01;2.5764E-05
197; 3/5/2020; 14:50:02;3.5054E-07
198; 3/5/2020; 14:50:03;3.1593E-07
199; 3/5/2020; 14:50:04;3.4982E-05
200; 3/5/2020; 14:50:05;0.00014651
201; 3/5/2020; 14:50:06;0.00014698
202; 3/5/2020; 14:50:07;0.0001466
203; 3/5/2020; 14:50:08;2.3579E-05
204; 3/5/2020; 14:50:09;3.385E-07
205; 3/5/2020; 14:50:10;4.2878E-07
206; 3/5/2020; 14:50:11;3.6898E-05
207; 3/5/2020; 14:50:12;0.00014679
208; 3/5/2020; 14:50:13;0.00014717
209; 3/5/2020; 14:50:14;0.00014709
210; 3/5/2020; 14:50:15;2.4217E-05
211; 3/5/2020; 14:50:16;3.0992E-07
212; 3/5/2020; 14:50:17;3.0239E-07
213; 3/5/2020; 14:50:18;3.4614E-05
214; 3/5/2020; 14:50:19;0.00014624
215; 3/5/2020; 14:50:20;0.00014601
216; 3/5/2020; 14:50:21;0.00014562
217; 3/5/2020; 14:50:22;0.00012412
218; 3/5/2020; 14:50:23;2.0508E-06
219; 3/5/2020; 14:50:24;2.4371E-07
220; 3/5/2020; 14:50:25;2.2265E-07
221; 3/5/2020; 14:50:26;6.09E-05
222; 3/5/2020; 14:50:27;0.0001469
223; 3/5/2020; 14:50:28;0.00014692
224; 3/5/2020; 14:50:29;0.00014194
225; 3/5/2020; 14:50:30;2.791E-06
226; 3/5/2020; 14:50:31;3.2797E-07
227; 3/5/2020; 14:50:32;3.0991E-07
228; 3/5/2020; 14:50:33;6.1789E-05
229; 3/5/2020; 14:50:34;0.00014662
230; 3/5/2020; 14:50:35;0.0001457
231; 3/5/2020; 14:50:36;0.00014249
232; 3/5/2020; 14:50:37;3.2169E-06
233; 3/5/2020; 14:50:38;3.0991E-07
234; 3/5/2020; 14:50:39;3.0841E-07
235; 3/5/2020; 14:50:40;6.3188E-05
236; 3/5/2020; 14:50:41;0.00014758
237; 3/5/2020; 14:50:42;0.00014749
238; 3/5/2020; 14:50:43;0.00013972
239; 3/5/2020; 14:50:44;2.0974E-06
240; 3/5/2020; 14:50:45;3.3399E-07
241; 3/5/2020; 14:50:46;3.7762E-07
242; 3/5/2020; 14:50:47;6.2996E-05
243; 3/5/2020; 14:50:48;0.0001467
244; 3/5/2020; 14:50:49;0.00014665
245; 3/5/2020; 14:50:50;0.0001406
246; 3/5/2020; 14:50:51;1.5678E-06
247; 3/5/2020; 14:50:52;3.2948E-07
248; 3/5/2020; 14:50:53;3.37E-07
249; 3/5/2020; 14:50:54;6.4551E-05
250; 3/5/2020; 14:50:55;0.00014645
251; 3/5/2020; 14:50:56;0.00014721
252; 3/5/2020; 14:50:57;0.00013978
253; 3/5/2020; 14:50:58;1.8507E-06
254; 3/5/2020; 14:50:59;3.2045E-07
255; 3/5/2020; 14:51:00;3.3098E-07
256; 3/5/2020; 14:51:01;6.6646E-05
257; 3/5/2020; 14:51:02;0.00014747
258; 3/5/2020; 14:51:03;0.00014737
259; 3/5/2020; 14:51:04;0.00013924
260; 3/5/2020; 14:51:05;1.4745E-06
261; 3/5/2020; 14:51:06;2.2566E-07
262; 3/5/2020; 14:51:07;2.3017E-07
263; 3/5/2020; 14:51:08;7.3933E-05
264; 3/5/2020; 14:51:09;0.00014718
265; 3/5/2020; 14:51:10;0.00014799
266; 3/5/2020; 14:51:11;0.0001317
