Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/10/2020 11:16:47
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/10/2020; 11:16:47;2.4824E-07
1; 3/10/2020; 11:16:48;1.5043E-07
2; 3/10/2020; 11:16:49;1.6754E-07
3; 3/10/2020; 11:16:50;9.7763E-08
4; 3/10/2020; 11:16:51;1.2099E-07
5; 3/10/2020; 11:16:52;1.5193E-07
6; 3/10/2020; 11:16:53;1.0078E-07
7; 3/10/2020; 11:16:54;1.2485E-07
8; 3/10/2020; 11:16:55;1.1131E-07
9; 3/10/2020; 11:16:56;1.2184E-07
10; 3/10/2020; 11:16:57;7.8462E-05
11; 3/10/2020; 11:16:58;0.00015339
12; 3/10/2020; 11:16:59;0.00015311
13; 3/10/2020; 11:17:00;0.00013045
14; 3/10/2020; 11:17:01;2.6478E-07
15; 3/10/2020; 11:17:02;2.6177E-07
16; 3/10/2020; 11:17:03;2.2265E-07
17; 3/10/2020; 11:17:04;8.2945E-05
18; 3/10/2020; 11:17:05;0.00015259
19; 3/10/2020; 11:17:06;0.00015317
20; 3/10/2020; 11:17:07;0.00012954
21; 3/10/2020; 11:17:08;2.8735E-07
22; 3/10/2020; 11:17:09;2.2265E-07
23; 3/10/2020; 11:17:10;2.5274E-07
24; 3/10/2020; 11:17:11;8.6711E-05
25; 3/10/2020; 11:17:12;0.00015206
26; 3/10/2020; 11:17:13;0.00015238
27; 3/10/2020; 11:17:14;0.00012437
28; 3/10/2020; 11:17:15;2.9186E-07
29; 3/10/2020; 11:17:16;2.407E-07
30; 3/10/2020; 11:17:17;2.2416E-07
31; 3/10/2020; 11:17:18;8.9483E-05
32; 3/10/2020; 11:17:19;0.00015268
33; 3/10/2020; 11:17:20;0.00015277
34; 3/10/2020; 11:17:21;0.00012628
35; 3/10/2020; 11:17:22;2.723E-07
36; 3/10/2020; 11:17:23;2.2415E-07
37; 3/10/2020; 11:17:24;2.3468E-07
38; 3/10/2020; 11:17:25;8.8674E-05
39; 3/10/2020; 11:17:26;0.00015314
40; 3/10/2020; 11:17:27;0.00015263
41; 3/10/2020; 11:17:28;0.00012439
42; 3/10/2020; 11:17:29;2.6929E-07
43; 3/10/2020; 11:17:30;2.5123E-07
44; 3/10/2020; 11:17:31;2.4672E-07
45; 3/10/2020; 11:17:32;2.7581E-07
46; 3/10/2020; 11:17:33;0.00012964
