Optical Power Monitor
2.1.3076.429
Delimiter Used: ; ";"

Start of Measurement ; 3/10/2020 18:57:59
Sample Interval ; 1 s
; PM100D 15111301
Type; PM100D
Serialnumber; PM001960
Sensor; S120VC
SensorSerialnumber; 15111301
Wavelength / Responsivity; 488 nm

;;;PM100D 15111301; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Irradiance (W/cm²);
0; 3/10/2020; 18:57:59;9.9283E-08
1; 3/10/2020; 18:58:00;1.6999E-07
2; 3/10/2020; 18:58:01;1.722E-07
3; 3/10/2020; 18:58:02;1.6698E-07
4; 3/10/2020; 18:58:03;1.7902E-07
5; 3/10/2020; 18:58:04;1.3839E-07
6; 3/10/2020; 18:58:05;1.5344E-07
7; 3/10/2020; 18:58:06;0.00014659
8; 3/10/2020; 18:58:07;0.00018277
9; 3/10/2020; 18:58:08;0.00018331
10; 3/10/2020; 18:58:09;0.00010664
11; 3/10/2020; 18:58:10;3.2797E-07
12; 3/10/2020; 18:58:11;2.9336E-07
13; 3/10/2020; 18:58:12;3.2647E-07
14; 3/10/2020; 18:58:13;0.00015376
15; 3/10/2020; 18:58:14;0.00018341
16; 3/10/2020; 18:58:15;0.00018482
17; 3/10/2020; 18:58:16;9.9951E-05
18; 3/10/2020; 18:58:17;3.1744E-07
19; 3/10/2020; 18:58:18;2.723E-07
20; 3/10/2020; 18:58:19;4.8145E-07
21; 3/10/2020; 18:58:20;0.00016105
22; 3/10/2020; 18:58:21;0.00018266
23; 3/10/2020; 18:58:22;0.00018294
24; 3/10/2020; 18:58:23;9.7751E-05
25; 3/10/2020; 18:58:24;2.8133E-07
26; 3/10/2020; 18:58:25;2.9186E-07
27; 3/10/2020; 18:58:26;1.1224E-06
28; 3/10/2020; 18:58:27;0.00012628
29; 3/10/2020; 18:58:28;0.00018248
30; 3/10/2020; 18:58:29;0.000183
31; 3/10/2020; 18:58:30;0.00018223
32; 3/10/2020; 18:58:31;3.8238E-05
33; 3/10/2020; 18:58:32;3.385E-07
34; 3/10/2020; 18:58:33;2.9788E-07
35; 3/10/2020; 18:58:34;3.9296E-05
36; 3/10/2020; 18:58:35;0.00018356
37; 3/10/2020; 18:58:36;0.00018299
38; 3/10/2020; 18:58:37;0.00018263
39; 3/10/2020; 18:58:38;3.6285E-05
40; 3/10/2020; 18:58:39;3.4152E-07
41; 3/10/2020; 18:58:40;2.6327E-07
42; 3/10/2020; 18:58:41;4.2805E-05
43; 3/10/2020; 18:58:42;0.00018308
44; 3/10/2020; 18:58:43;0.00018344
45; 3/10/2020; 18:58:44;0.000182
46; 3/10/2020; 18:58:45;4.4752E-05
47; 3/10/2020; 18:58:46;3.3248E-07
48; 3/10/2020; 18:58:47;2.8735E-07
49; 3/10/2020; 18:58:48;3.0897E-05
50; 3/10/2020; 18:58:49;0.00018243
51; 3/10/2020; 18:58:50;0.00018211
52; 3/10/2020; 18:58:51;0.00018297
53; 3/10/2020; 18:58:52;4.6369E-05
54; 3/10/2020; 18:58:53;4.017E-07
55; 3/10/2020; 18:58:54;3.8514E-07
56; 3/10/2020; 18:58:55;2.9674E-05
57; 3/10/2020; 18:58:56;0.00018286
58; 3/10/2020; 18:58:57;0.00018333
59; 3/10/2020; 18:58:58;0.00018308
60; 3/10/2020; 18:58:59;4.389E-05
61; 3/10/2020; 18:59:00;4.2126E-07
62; 3/10/2020; 18:59:01;4.1675E-07
63; 3/10/2020; 18:59:02;3.5766E-05
64; 3/10/2020; 18:59:03;0.00018271
65; 3/10/2020; 18:59:04;0.0001828
66; 3/10/2020; 18:59:05;0.00018249
67; 3/10/2020; 18:59:06;3.9572E-05
68; 3/10/2020; 18:59:07;4.2577E-07
69; 3/10/2020; 18:59:08;4.4232E-07
70; 3/10/2020; 18:59:09;3.8481E-05
71; 3/10/2020; 18:59:10;0.00018333
72; 3/10/2020; 18:59:11;0.00018255
73; 3/10/2020; 18:59:12;0.00018353
74; 3/10/2020; 18:59:13;3.9818E-05
75; 3/10/2020; 18:59:14;4.0922E-07
76; 3/10/2020; 18:59:15;4.0772E-07
77; 3/10/2020; 18:59:16;3.7223E-05
78; 3/10/2020; 18:59:17;0.0001841
79; 3/10/2020; 18:59:18;0.00018383
80; 3/10/2020; 18:59:19;0.00018364
81; 3/10/2020; 18:59:20;4.0622E-05
82; 3/10/2020; 18:59:21;3.9418E-07
83; 3/10/2020; 18:59:22;4.0019E-07
84; 3/10/2020; 18:59:23;3.7796E-05
85; 3/10/2020; 18:59:24;0.000184
86; 3/10/2020; 18:59:25;0.0001836
87; 3/10/2020; 18:59:26;0.00018373
88; 3/10/2020; 18:59:27;3.7103E-05
89; 3/10/2020; 18:59:28;2.708E-07
90; 3/10/2020; 18:59:29;2.9336E-07
91; 3/10/2020; 18:59:30;4.8723E-05
92; 3/10/2020; 18:59:31;0.00018301
93; 3/10/2020; 18:59:32;0.0001828
94; 3/10/2020; 18:59:33;0.00018365
95; 3/10/2020; 18:59:34;2.8797E-05
96; 3/10/2020; 18:59:35;4.4132E-07
97; 3/10/2020; 18:59:36;4.1523E-07
98; 3/10/2020; 18:59:37;4.3931E-07
99; 3/10/2020; 18:59:38;9.7537E-05
100; 3/10/2020; 18:59:39;0.00018208
101; 3/10/2020; 18:59:40;0.00018218
102; 3/10/2020; 18:59:41;0.00016173
103; 3/10/2020; 18:59:42;5.6269E-07
104; 3/10/2020; 18:59:43;4.7994E-07
105; 3/10/2020; 18:59:44;4.1073E-07
106; 3/10/2020; 18:59:45;9.8332E-05
107; 3/10/2020; 18:59:46;0.000182
108; 3/10/2020; 18:59:47;0.00018304
109; 3/10/2020; 18:59:48;0.00015671
110; 3/10/2020; 18:59:49;4.679E-07
111; 3/10/2020; 18:59:50;4.5286E-07
112; 3/10/2020; 18:59:51;4.4382E-07
113; 3/10/2020; 18:59:52;0.00010366
114; 3/10/2020; 18:59:53;0.00018283
115; 3/10/2020; 18:59:54;0.00018188
116; 3/10/2020; 18:59:55;0.00015341
117; 3/10/2020; 18:59:56;4.8897E-07
